#n        #time_in_micro        

1000        154
1142        176
1305        202
1491        231
1704        266
1947        301
2225        343
2542        393
2905        448
3320        512
3794        584
4336        666
4955        762
5662        872
6470        995
7394        1138
8450        1300
9657        1484
11036        1700
12612        1952
14413        2218
16472        2526
18825        2896
21514        3307
24587        3794
28099        4325
32113        4932
36700        5911
41942        6770
47933        8633
54780        9170
62605        10969
71548        13065
81769        14949
93450        19723
106800        22676
122057        27307
139493        31374
159420        35007
182194        40629
208221        45414
237966        52596
271961        60715
310812        70144
355213        78771
405957        93374
463950        105629
530228        125034
605974        142044
692541        163120
791475        188337
904542        216832
