#n        #time_in_micro        #compares

1000        91        5
1100        99.4        5
1210        113        5
1331        125.6        5
1464        139.4        5
1610        149.4        5
1771        167.6        5
1948        184.4        5
2142        200.6        5
2356        227.4        5
2591        253        5
2850        279        5
3135        312.6        5
3448        349.2        5
3792        389.4        5
4171        426.6        5
4588        493.2        5
5046        569.4        5
5550        638.2        5
6105        705        5
6715        795.4        5
7386        893        5
8124        998.2        5
8936        1054.4        5
9829        1211.8        5
10811        1370.6        5
11892        1512.8        5
13081        1685.2        5
14389        1876.4        5
15827        2075.6        5
17409        2154.8        5
19149        2480.6        5
21063        2760        5
23169        3043.8        5
25485        3382.8        5
28033        3752.8        5
30836        4120.8        5
33919        4214.2        5
37310        4743.8        5
41041        5291.4        5
45145        5907.6        5
49659        6722        5
54624        7804        5
60086        9820.4        5
66094        11428.4        5
72703        14272        5
79973        17127.4        5
87970        20183.6        5
96767        23625.6        5
106443        27658.8        5
117087        31761.4        5
128795        35548.4        5
141674        37156.8        5
155841        46061.2        5
171425        53597.4        5
188567        61566        5
207423        70114.8        5
228165        79853.2        5
250981        90186.6        5
276079        88970.2        5
303686        110845        5
334054        128286        5
367459        146230        5
404204        162217        5
444624        180458        5
489086        202030        5
537994        197989        5
591793        249956        5
650972        289583        5
716069        327680        5
787675        380179        5
866442        423930        5
953086        464875        5
