#n        #time_in_micro        #compares

1000        58.6        5
1142        64.2        5
1305        75.8        5
1491        84.8        5
1704        99.2        5
1947        112.8        5
2225        131.4        5
2542        153.2        5
2905        178.8        5
3320        210        5
3794        245.4        5
4336        292.8        5
4955        348.2        5
5662        406.8        5
6470        486        5
7394        563.2        5
8450        622.8        5
9657        739.8        5
