#n        #time_in_micro        #compares

1000        390.8        24.4
1100        425.6        23.8
1210        470        24.8
1331        519        24.6
1464        580        25.2
1610        638.4        25.2
1771        735        25.4
1948        798.2        26.2
2142        869.2        25.8
2356        963.2        26.4
2591        1059.8        25
2850        1188        26.4
3135        1309.4        26
3448        1479.2        28
3792        1633.2        27.8
4171        1810.4        26.8
4588        2028.8        28.2
5046        2269.8        29.2
5550        2515        29.2
6105        2801        30
6715        3088.6        29.4
7386        3447.8        30.2
8124        3840        31
8936        4210.4        30
9829        4680.6        30
10811        5184.4        30.6
11892        5766        31.4
13081        6405.2        31
14389        7053.8        30.8
15827        7880.2        32.2
17409        8694        30
19149        9659.6        32.2
21063        10602.4        31.6
23169        11758.6        32
25485        13104.4        33
28033        14432.4        32.6
30836        16038.4        33.6
33919        17633.4        32
37310        19923.8        34.8
41041        22322.8        33
45145        26018.8        34
49659        31305.4        34.6
54624        36134.6        35
60086        41818.6        36.2
66094        47014.4        35
72703        54714.4        34
79973        62384.4        36
87970        70757.4        37
96767        79777        35
106443        91824.8        37.2
117087        104474        36.6
128795        117459        37.8
141674        129218        37.8
155841        147300        37
171425        165251        38.6
188567        193685        37.6
207423        217672        37.4
228165        244256        39.4
250981        268232        39.8
276079        288375        39
303686        327828        39.4
334054        355642        40.2
367459        395665        40.6
404204        452004        41
444624        508135        41
489086        577663        42.8
537994        709683        41
591793        734161        41.2
650972        805772        43.6
716069        881696        42.8
787675        981592        41.6
866442        1.10206e+06        42.8
953086        1.27191e+06        44.2
