#n        #time_in_micro        #compares

1000        263.4        23.8
1142        303.8        24.4
1305        344        24.4
1491        396.4        25
1704        463.8        25.2
1947        535.4        25.8
2225        618.8        25.6
2542        778.2        27.4
2905        891.8        27.2
3320        1014.4        27.2
3794        1132.4        27.8
4336        1307.2        27.4
4955        1539        28.2
5662        1788.2        28.4
6470        2080.2        29
7394        2416.4        29.8
8450        2780        28
9657        3256.4        30.4
