#n        #time_in_micro        #compares

1000        394.6        20
1142        444.6        21
1305        512.8        21
1491        596.2        22
1704        702.2        22
1947        834.4        23
2225        1000.4        23
2542        1146        23.6
2905        1327.4        24
3320        1545        24.2
3794        1797.6        25
4336        2098.4        25.4
4955        2439.4        26
5662        2835.8        26
6470        3304        27
7394        3846        27
8450        4484.4        28
9657        5210.2        28.2
