#n        #time_in_micro        #compares

1000        593        20
1100        656        21
1210        731.4        21
1331        810.2        21
1464        915.4        22
1610        1027.6        22
1771        1113.4        22
1948        1231.4        23
2142        1381.4        23
2356        1532.6        23
2591        1694.6        24
2850        1892.6        24
3135        2115.6        24
3448        2405.6        25
3792        2657.6        25
4171        2920.8        25
4588        3258.6        26
5046        3645        26
5550        4064        26
6105        4545.4        27
6715        5038.6        27
7386        5647        27
8124        6285        28
8936        6982.2        28
9829        7801.4        28.8
10811        8695.6        29
11892        9682        29
13081        10784.2        29
14389        11974        30
15827        13381        30
17409        14907.4        31
19149        16623.6        31
21063        18209.8        31
23169        20220.6        31.8
25485        22305.8        32
28033        24790.8        32
30836        27291.4        32
33919        29893.8        33
37310        33644        33
41041        37839        33.2
45145        42671        34
49659        48626.8        34
54624        55191.8        35
60086        62906.6        35
66094        69180.2        35
72703        82094.4        36
79973        94515.6        36
87970        106471        36
96767        125999        37
106443        135582        37
117087        152433        37
128795        182319        38
141674        189464        38
155841        209392        38
171425        253243        39
188567        279599        39
207423        309992        39
228165        339307        40
250981        374498        40
276079        420639        40.8
303686        492052        41
334054        550069        41
367459        663787        41
404204        722836        42
444624        835290        42
489086        984372        42
537994        1.05964e+06        43
591793        1.19885e+06        43
650972        1.35465e+06        44
716069        1.56567e+06        44
787675        2.05108e+06        44
866442        1.90924e+06        44
953086        2.1264e+06        45
