#n        #time_in_micro        #compares

1000        210.8        6
1100        232.2        7
1210        249.6        7
1331        274        7
1464        295.4        7
1610        336.4        7
1771        389.4        7
1948        419.2        7
2142        476.6        8
2356        518.8        8
2591        573        8
2850        648        8
3135        718.6        9
3448        811.8        8
3792        906.2        8
4171        1046        9
4588        1155.8        9
5046        1232        9
5550        1377.4        9
6105        1583        9
6715        1804.8        9
7386        2025.2        9
8124        2247.4        9
8936        2522.2        10
9829        2781.6        10
10811        3054.8        10
11892        3399.6        10
13081        3882        10
14389        4294.6        11
15827        4872.4        10
17409        5432.6        11
19149        6085.6        11
21063        6857.8        11
23169        7497.2        11
25485        8517.4        11
28033        9521.2        11
30836        10482.2        11
33919        11849.8        12
37310        13379.4        12
41041        14813.4        12
45145        16640.4        12
49659        18375.6        13
54624        20830        12
60086        23053.4        12
66094        26060.2        13
72703        30734.8        13
79973        35280        13
87970        41491.6        13
96767        46555        13
106443        56151.4        13
117087        63721.8        13
128795        70719.4        13
141674        81004.4        14
155841        94099.4        14
171425        111370        14
188567        126990        14
207423        144933        14
228165        162375        14
250981        186655        14
276079        214911        15
303686        238055        15
334054        264726        15
367459        305219        15
404204        341833        15
444624        391813        15
489086        444837        15
537994        554407        16
591793        631516        16
650972        714045        16
716069        808904        16
787675        962275        17
866442        1.04429e+06        16
953086        1.04499e+06        16
