#n        #time_in_micro        #compares

1000        584        27.2
1100        641.2        28
1210        715.6        28.6
1331        800.4        29
1464        915.8        30
1610        1004.6        30
1771        1106        30.8
1948        1232.4        31
2142        1384        32
2356        1530.4        32
2591        1702.4        33
2850        1900.4        33
3135        2107.2        34
3448        2355.2        34
3792        2629.6        35
4171        2913.2        35
4588        3245.8        36
5046        3609.8        37
5550        4028.8        37
6105        4483        38
6715        4982.4        38
7386        5544.4        39
8124        6184        39
8936        6902.4        40
9829        7692.2        40
10811        8563.2        41
11892        9557.8        41
13081        10606        42
14389        11817.2        42.6
15827        13149        43
17409        14679.2        44
19149        16329.4        44
21063        18168.2        45
23169        20221        45
25485        22478        46
28033        24965.6        46
30836        27710.2        47
33919        30751.6        47
37310        34157        48
41041        37922.8        49
45145        42172.8        49
49659        46536.2        50
54624        51806        50
60086        58054.2        51
66094        69140.4        51
72703        77852.6        52
79973        89477.4        52
87970        100124        53
96767        116158        53
106443        133661        54
117087        152888        55
128795        180062        55
141674        202825        56
155841        233460        56
171425        271231        57
188567        308455        57
207423        357736        58
228165        405182        58
250981        468776        59
276079        587424        60
303686        656490        60
334054        723553        61
367459        809094        61
404204        892337        62
444624        1.02882e+06        62
489086        1.1222e+06        63
537994        1.17519e+06        63
591793        1.39357e+06        64
650972        1.59023e+06        65
716069        1.84743e+06        65
787675        1.99203e+06        66
866442        2.22578e+06        66
953086        2.55858e+06        67
