#n        #time_in_micro        #compares

1000        994.6        37
1142        1142.6        38
1305        1350.6        38.8
1491        1635.4        39
1704        1894.4        40
1947        2072.6        40.6
2225        2404.6        41.6
2542        2775.8        42
2905        3227.6        43
3320        3810        43
3794        4489.6        44
4336        5195.6        45
4955        5994.8        46
5662        6982.6        46.4
6470        8231.4        47
7394        9823.2        48
8450        11220.8        49
9657        12975.6        49.2
