#n        #time_in_micro        #compares

1000        1553.8        37.2
1100        1727        37.8
1210        1946.2        38
1331        2097.4        38.6
1464        2346.4        39
1610        2625        39.6
1771        2934.6        40
1948        3274.8        41
2142        3647        41
2356        4018.2        42
2591        4483.8        42.2
2850        4957.4        42.8
3135        5586        43
3448        6248        43.8
3792        6946        44
4171        7707.2        45
4588        8566.8        45
5046        9441.2        46
5550        10534.8        46.2
6105        11861        47
6715        13191.8        47
7386        14746        48
8124        16391.6        48
8936        18145.2        49
9829        20099.8        49.6
10811        22198.6        50
11892        24599        50
13081        27722.4        51
14389        30704.8        51
15827        34175.6        52
17409        37918.4        53
19149        41951.6        53
21063        46588.6        54
23169        52451        54
25485        56596        54
28033        61949.2        55
30836        69116.4        56
33919        76891        56
37310        86024.4        57
41041        96226.4        57
45145        107052        58
49659        121478        58
54624        140188        59
60086        163587        59
66094        184761        60
72703        208895        60
79973        232674        61
87970        265525        61
96767        300820        62
106443        349169        62
117087        398641        63
128795        438571        63
141674        489893        64
155841        538096        64.6
171425        629479        65
188567        700088        65
207423        817779        66
228165        962369        66
250981        1.06585e+06        67
276079        1.29411e+06        68
303686        1.34667e+06        68
334054        1.43891e+06        69
367459        1.53234e+06        69
404204        1.742e+06        69
444624        1.92146e+06        70
489086        2.2858e+06        71
537994        2.51137e+06        71
591793        2.69254e+06        72
650972        3.39466e+06        72
716069        3.6632e+06        73
787675        4.17979e+06        73
866442        4.62289e+06        74
953086        5.32053e+06        74
