#n        #time_in_micro        #compares

1000        42        0
1050        39.6667        0
1102        41.3333        0
1157        44        0
1214        47.3333        0
1274        48        0
1337        50.3333        0
1403        52.3333        0
1473        55.3333        0
1546        58.3333        0
1623        61        0
1704        64.3333        0
1789        67.3333        0
1878        70.6667        0
1971        73.6667        0
2069        77.6667        0
2172        82.6667        0
2280        85.6667        0
2394        91.3333        0
2513        94        0
2638        99        0
2769        105        0
2907        110        0
3052        115.333        0
3204        120        0
3364        126        0
3532        132        0
3708        138.667        0
3893        145.667        0
4087        152.333        0
4291        159        0
4505        168.333        0
4730        178        0
4966        185.667        0
5214        195        0
5474        204.333        0
5747        214.333        0
6034        227        0
6335        236.667        0
6651        248.667        0
6983        260.667        0
7332        273.333        0
7698        287        0
8082        301.333        0
8486        316        0
8910        332        0
9355        370        0
9822        388        0
10313        384.667        0
10828        404.333        0
11369        424        0
11937        444.667        0
12533        467        0
13159        504.333        0
13816        514.667        0
14506        540        0
15231        607.333        0
15992        595.667        0
16791        624.667        0
17630        658        0
18511        717        0
19436        723.667        0
20407        767.333        0
21427        800.667        0
22498        858        0
23622        890.667        0
24803        940.333        0
26043        975        0
27345        1028.33        0
28712        1076.67        0
30147        1224.33        0
31654        1197        0
33236        1275        0
34897        1654.33        0
36641        1566.67        0
38473        1582        0
40396        1650.67        0
42415        1912.67        0
44535        1883.33        0
46761        1986        0
49099        2067        0
51553        2336.33        0
54130        2709        0
56836        2670.33        0
59677        2843.67        0
62660        3164        0
65793        3569        0
69082        4021.33        0
72536        3968.33        0
76162        4419.33        0
79970        4912.67        0
83968        5174.67        0
88166        5439.67        0
92574        6880.33        0
97202        6856.67        0
102062        7443        0
107165        8020        0
112523        8528        0
118149        8861.67        0
124056        9494        0
130258        10276        0
136770        11234.7        0
143608        11428.3        0
150788        12032.7        0
158327        12976.3        0
166243        13688        0
174555        21092        0
183282        25469.3        0
192446        21289.3        0
202068        19182.3        0
212171        19978        0
222779        20071.7        0
233917        20778.7        0
245612        22055.7        0
257892        23589        0
270786        24463.7        0
284325        25547.7        0
298541        27129        0
313468        28576        0
329141        30253        0
345598        31874.3        0
362877        33181        0
381020        35400.7        0
400071        37532.7        0
420074        39914.3        0
441077        42794        0
463130        45387.7        0
486286        47892.3        0
510600        50253        0
536130        51973.7        0
562936        54798.3        0
591082        58425.3        0
620636        60486.3        0
651667        64782.7        0
684250        69956        0
718462        73611        0
754385        75710.3        0
792104        79815.3        0
831709        84141.7        0
873294        87451.3        0
916958        89981        0
962805        96549.3        0
