#n        #time_in_micro        #compares

1000        33.6667        0
1050        30.3333        0
1102        32.3333        0
1157        34.3333        0
1214        36        0
1274        37.3333        0
1337        39.6667        0
1403        41.3333        0
1473        43.3333        0
1546        45        0
1623        48.3333        0
1704        50.3333        0
1789        52.6667        0
1878        54.6667        0
1971        57.6667        0
2069        61        0
2172        63.6667        0
2280        66.6667        0
2394        70.3333        0
2513        73.6667        0
2638        77.3333        0
2769        81        0
2907        85        0
3052        89.6667        0
3204        93.6667        0
3364        99        0
3532        103        0
3708        108.667        0
3893        114.667        0
4087        119.667        0
4291        125.667        0
4505        131.667        0
4730        139.333        0
4966        145.333        0
5214        152        0
5474        160        0
5747        168.333        0
6034        179        0
6335        189        0
6651        194.667        0
6983        204.333        0
7332        216        0
7698        226.667        0
8082        239.333        0
8486        250.667        0
8910        262        0
9355        276.333        0
9822        288.667        0
10313        305.667        0
10828        318.333        0
11369        334.667        0
11937        351.667        0
12533        369        0
13159        388        0
13816        417.667        0
14506        428.667        0
15231        450        0
15992        472        0
16791        500.667        0
17630        523.667        0
18511        548        0
19436        582.667        0
20407        603        0
21427        634        0
22498        675.333        0
23622        704        0
24803        742        0
26043        791.333        0
27345        829.667        0
28712        871        0
30147        907        0
31654        954.667        0
33236        1219.33        0
34897        1071        0
36641        1142.33        0
38473        1346.67        0
40396        1325.33        0
42415        1646.33        0
44535        2088.67        0
46761        2226        0
49099        1936        0
51553        1799.33        0
54130        2236.67        0
56836        2146        0
59677        2333        0
62660        2628.67        0
65793        2761        0
69082        3145.67        0
72536        3603.33        0
76162        3687.33        0
79970        5387        0
83968        4544.67        0
88166        4851        0
92574        5996.67        0
97202        5898.33        0
