#n        #time_in_micro        #compares

1000        32        0
1050        28        0
1102        29        0
1157        33.3333        0
1214        32.3333        0
1274        33.3333        0
1337        35.3333        0
1403        36.6667        0
1473        38.6667        0
1546        40.3333        0
1623        42.3333        0
1704        44.6667        0
1789        47.3333        0
1878        48.3333        0
1971        51.3333        0
2069        54.3333        0
2172        56.6667        0
2280        59        0
2394        66.3333        0
2513        65.6667        0
2638        69        0
2769        72.6667        0
2907        75.6667        0
3052        79.6667        0
3204        84        0
3364        87.6667        0
3532        92.6667        0
3708        96.6667        0
3893        105        0
4087        107        0
4291        112        0
4505        117.667        0
4730        126        0
4966        129.333        0
5214        135.667        0
5474        142        0
5747        149.667        0
6034        157.667        0
6335        169.667        0
6651        173.667        0
6983        181.667        0
7332        191.333        0
7698        200.667        0
8082        211.333        0
8486        221.333        0
8910        232        0
9355        244.667        0
9822        257        0
10313        270.333        0
10828        286.333        0
11369        303.667        0
11937        310.667        0
12533        326.667        0
13159        343        0
13816        361.333        0
14506        378        0
15231        502.667        0
15992        707        0
16791        471        0
17630        502        0
18511        866        0
19436        645.333        0
20407        532.667        0
21427        567.333        0
22498        588        0
23622        624        0
24803        648.667        0
26043        697        0
27345        720        0
28712        751        0
30147        810.667        0
31654        838.667        0
33236        953.333        0
34897        1705.67        0
36641        1119.67        0
38473        1021.33        0
40396        1066.67        0
42415        1143.33        0
44535        1178.67        0
46761        1428        0
49099        1444.33        0
51553        1475        0
54130        1562.67        0
56836        1803        0
59677        1862        0
62660        2103.67        0
65793        2435        0
69082        2535        0
72536        3296.67        0
76162        3780.67        0
79970        3682        0
83968        3914.33        0
88166        4133        0
92574        5205.67        0
97202        5205        0
