#n        #time_in_micro        #compares

1000        35.2        0
1142        37.4        0
1305        44        0
1491        48.2        0
1704        54.8        0
1947        63.6        0
2225        78.6        0
2542        87.4        0
2905        99.8        0
3320        113.8        0
3794        124.4        0
4336        142.8        0
4955        164.6        0
5662        185.4        0
6470        213.6        0
7394        245.4        0
8450        278.8        0
9657        322.8        0
