#n        #time_in_micro        #compares

1000        32.3333        0
1050        28.3333        0
1102        29.3333        0
1157        30.6667        0
1214        32        0
1274        33.3333        0
1337        35.3333        0
1403        36.6667        0
1473        41        0
1546        46.6667        0
1623        47.3333        0
1704        44        0
1789        47.3333        0
1878        49.6667        0
1971        53.3333        0
2069        54.6667        0
2172        57        0
2280        59.3333        0
2394        63        0
2513        66        0
2638        69.3333        0
2769        72.3333        0
2907        75.3333        0
3052        80.6667        0
3204        85.6667        0
3364        87        0
3532        93        0
3708        97.3333        0
3893        101.667        0
4087        106.333        0
4291        118        0
4505        121.667        0
4730        122.333        0
4966        129.667        0
5214        135        0
5474        142        0
5747        150        0
6034        158        0
6335        165        0
6651        172.667        0
6983        185.333        0
7332        192.667        0
7698        200.667        0
8082        210.667        0
8486        221.333        0
8910        232        0
9355        243        0
9822        256.667        0
10313        268.667        0
10828        290        0
11369        294.333        0
11937        310        0
12533        326.333        0
13159        341.667        0
13816        359        0
14506        377.667        0
15231        424.333        0
15992        416        0
16791        454.667        0
17630        458.667        0
18511        481.667        0
19436        503.333        0
20407        532        0
21427        561        0
22498        583.667        0
23622        627.667        0
24803        647.333        0
26043        684        0
27345        721.333        0
28712        743.667        0
30147        784.333        0
31654        832.667        0
33236        868        0
34897        924        0
36641        963.333        0
38473        1274        0
40396        1090.33        0
42415        1238.33        0
44535        1208        0
46761        1304.33        0
49099        1382.67        0
51553        1491.33        0
54130        1605.33        0
56836        1716        0
59677        1927.33        0
62660        2337.67        0
65793        2543        0
69082        2651        0
72536        2978        0
76162        3237        0
79970        3675.33        0
83968        4352        0
88166        4530.67        0
92574        4855.67        0
97202        5289.33        0
