#n        #time_in_micro        #compares

1000        48.2        0
1100        49.6        0
1210        54.2        0
1331        59.4        0
1464        65.4        0
1610        72.4        0
1771        79.4        0
1948        86.8        0
2142        95.8        0
2356        105        0
2591        116.2        0
2850        127.8        0
3135        140.4        0
3448        154.8        0
3792        171.4        0
4171        188.4        0
4588        207.2        0
5046        227.6        0
5550        249.8        0
6105        276        0
6715        303        0
7386        338.8        0
8124        366.8        0
8936        404.2        0
9829        444.2        0
10811        489        0
11892        537.2        0
13081        591.4        0
14389        650.4        0
15827        716.4        0
17409        808.4        0
19149        867.8        0
21063        953.2        0
23169        1050.4        0
25485        1151.8        0
28033        1267.8        0
30836        1396.4        0
33919        1708.6        0
37310        1810.6        0
41041        2334.6        0
45145        2825.6        0
49659        3311.6        0
54624        3922.8        0
60086        4735.2        0
66094        5584.6        0
72703        6303        0
79973        7203.4        0
87970        8147        0
96767        9161        0
106443        10275.6        0
117087        11495.4        0
128795        12970.4        0
141674        14455.4        0
155841        16064        0
171425        17805.6        0
188567        20154.6        0
207423        22682.2        0
228165        25453.4        0
250981        29796.2        0
276079        33172        0
303686        36374.6        0
334054        40095        0
367459        44291        0
404204        48818.2        0
444624        53373.2        0
489086        60882.6        0
537994        66070.6        0
591793        78233.8        0
650972        80276.8        0
716069        89496        0
787675        100105        0
866442        108216        0
953086        120291        0
