#n        #time_in_micro        #compares

1000        41.6667        0
1050        38.6667        0
1102        40.3333        0
1157        42.6667        0
1214        44.3333        0
1274        47        0
1337        48.3333        0
1403        51.3333        0
1473        53.6667        0
1546        56.3333        0
1623        59        0
1704        61.6667        0
1789        65        0
1878        68.3333        0
1971        71.6667        0
2069        75.3333        0
2172        78.6667        0
2280        83        0
2394        87        0
2513        91        0
2638        95.6667        0
2769        100.333        0
2907        106        0
3052        111        0
3204        116.333        0
3364        125.333        0
3532        135.667        0
3708        140        0
3893        147        0
4087        154.333        0
4291        162.667        0
4505        170.333        0
4730        180.333        0
4966        188.333        0
5214        198.333        0
5474        206.667        0
5747        218.333        0
6034        228.667        0
6335        239.333        0
6651        251.333        0
6983        264        0
7332        279        0
7698        291.333        0
8082        305.667        0
8486        322        0
8910        339        0
9355        356        0
9822        372        0
10313        391.667        0
10828        412        0
11369        430.333        0
11937        452.333        0
12533        476        0
13159        501.333        0
13816        523.667        0
14506        549.667        0
15231        578.667        0
15992        610        0
16791        640        0
17630        669        0
18511        705.333        0
19436        741        0
20407        778        0
21427        813.333        0
22498        856.333        0
23622        896.333        0
24803        949        0
26043        990.333        0
27345        1040        0
28712        1095.67        0
30147        1152.33        0
31654        1206        0
33236        1272.67        0
34897        1338.33        0
36641        1407.33        0
38473        1480.33        0
40396        1566.33        0
42415        1655.33        0
44535        1751.67        0
46761        1865.33        0
49099        1990        0
51553        2140.67        0
54130        2490        0
56836        2489.33        0
59677        2653.33        0
62660        2867.33        0
65793        3086.33        0
69082        3350.67        0
72536        3676.33        0
76162        4148        0
79970        4594        0
83968        4964.33        0
88166        5420.67        0
92574        5900.33        0
97202        6376        0
102062        6889.67        0
107165        7504        0
112523        8035.33        0
118149        8626.67        0
124056        9272.33        0
130258        9912.67        0
136770        10624.3        0
143608        11383.3        0
150788        12143.3        0
158327        12950.3        0
166243        13754        0
174555        14381.3        0
183282        15295        0
192446        16262.7        0
202068        17270        0
212171        18107.7        0
222779        19067.7        0
233917        20297        0
245612        21446.3        0
257892        23172.3        0
270786        24530        0
284325        25839        0
298541        26969        0
313468        28536.7        0
329141        30612        0
345598        32465.7        0
362877        33880        0
381020        35604        0
400071        37817.7        0
420074        40160.3        0
441077        41396        0
463130        43721        0
486286        46159.3        0
510600        48717        0
536130        52764.3        0
562936        56009.7        0
591082        57916.3        0
620636        60401.3        0
651667        63664        0
684250        67146        0
718462        70786.7        0
754385        76300.3        0
792104        79883        0
831709        81568.3        0
873294        85656.7        0
916958        92613        0
962805        95789.3        0
1010945        101630        0
1061492        107886        0
1114566        115735        0
1170294        120960        0
1228808        127445        0
1290248        130978        0
1354760        137233        0
1422498        142117        0
1493622        153316        0
1568303        163799        0
1646718        169331        0
1729053        181872        0
1815505        189305        0
1906280        198330        0
2001594        212927        0
2101673        224633        0
2206756        239178        0
2317093        248729        0
2432947        263849        0
2554594        269220        0
2682323        282895        0
2816439        316174        0
2957260        317609        0
3105123        337866        0
3260379        356388        0
3423397        371002        0
3594566        393690        0
3774294        416124        0
3963008        429960        0
4161158        456036        0
4369215        501136        0
4587675        507714        0
4817058        535744        0
5057910        586401        0
5310805        595597        0
5576345        639150        0
5855162        685123        0
6147920        703457        0
6455316        734920        0
6778081        788219        0
7116985        834449        0
7472834        872905        0
7846475        923992        0
8238798        985870        0
8650737        1.03994e+06        0
9083273        1.10627e+06        0
9537436        1.1652e+06        0
