#n        #time_in_micro        #compares

1000        626.6        23
1100        694        23.2
1210        766.8        24
1331        849.8        24
1464        967        24.2
1610        1052.2        25
1771        1158        25
1948        1282.6        25.2
2142        1430.6        26
2356        1579        26
2591        1745.6        26.8
2850        1934.8        27
3135        2160.2        27
3448        2401.4        27.8
3792        2654.2        28
4171        2945.8        28
4588        3288.2        28
5046        3663.6        29
5550        4079        29
6105        4551        30
6715        5087.2        30
7386        5667.8        30
8124        6336.4        31
8936        7071.4        31
9829        7922.4        31
10811        8821.8        32
11892        9837.6        32
13081        10988.6        32
14389        12249.2        33
15827        13641.2        33
17409        15250.8        33
19149        16939.8        34
21063        18676.4        34
23169        20642.6        34
25485        22729.8        35
28033        25037.4        35
30836        27693.2        35
33919        30977.2        36
37310        35032.6        36
41041        38581.4        37
45145        42643.6        37
49659        47353.2        37
54624        52895.6        37.8
60086        58803.4        38
66094        66565.4        38
72703        76078.8        38
79973        85813.4        39
87970        98156        39
96767        111650        40
106443        136452        40
117087        156243        40
128795        178030        41
141674        202903        41
155841        232837        41
171425        264868        42
188567        305807        42
207423        359886        42
228165        414375        43
250981        461180        43
276079        493509        43
303686        558073        44
334054        637074        44
367459        710938        44
404204        814536        45
444624        914204        45
489086        1.00877e+06        45
537994        1.13766e+06        46
591793        1.31394e+06        46
650972        1.51398e+06        46
716069        1.65058e+06        47
787675        1.86475e+06        47
866442        2.08844e+06        47
953086        2.39862e+06        48
