#n        #time_in_micro        #compares

1000        634.8        23
1142        735        23.4
1305        847.4        24
1491        981.4        24.8
1704        1133        25
1947        1311.6        25.2
2225        1521.2        26
2542        1759.6        26
2905        2033.8        27
3320        2351.6        27
3794        2711.8        28
4336        3173.6        28
4955        3687.8        29
5662        4302.8        29
6470        5033.6        30
7394        5918.2        30
8450        6797        31
9657        7908.4        31
11036        9286.4        32
12612        11028.4        32
14413        12731.8        33
16472        15280.6        33
18825        17192        34
21514        19731.2        34
24587        22940.2        35
28099        27259.2        35
32113        32787.2        36
36700        37760.4        36
41942        44644.8        37
47933        50643        37
54780        64503.8        37.8
62605        73834.4        38
71548        87619.6        38
81769        110093        39
93450        149981        39
106800        159163        40
122057        190042        40
139493        229240        41
159420        282842        41
182194        348973        42
208221        395486        42
237966        463044        43
271961        555374        43
310812        656146        44
355213        781048        44
405957        952404        45
463950        1.17643e+06        45
530228        1.40578e+06        46
605974        1.64639e+06        46
692541        1.87721e+06        47
791475        2.18051e+06        47
904542        2.6056e+06        48
