#n        #time_in_micro        #compares

1000        186.667        2
1050        155.667        2
1102        122        2
1157        114.667        2
1214        102.667        2
1274        104        2
1337        103.333        2
1403        104        2
1473        102        2
1546        102        2
1623        102.333        2
1704        103        2
1789        105.333        2
1878        105.667        2
1971        104.667        2
2069        105.667        2
2172        106.667        2
2280        109.333        2
2394        109.667        2
2513        110.667        2
2638        113.667        2
2769        115.333        2
2907        116.667        2
3052        118.667        2
3204        123.667        2
3364        130.333        2
3532        137.333        2
3708        143.667        2
3893        151.333        2
4087        158.667        2
4291        165.333        2
4505        174.333        2
4730        184.667        2
4966        194        2
5214        201        2
5474        211.667        2
5747        223        2
6034        233.333        2
6335        245.667        2
6651        259        2
6983        271.667        2
7332        284.333        2
7698        303.667        2
8082        312.333        2
8486        336.333        2
8910        349        2
9355        362.333        2
9822        383.333        2
10313        402        2
10828        425.333        2
11369        441.333        2
11937        465.333        2
12533        483        2
13159        523.667        2
13816        538.333        2
14506        587        2
15231        630.333        2
15992        646.667        2
16791        657        2
17630        681.667        2
18511        722.667        2
19436        772.333        2
20407        807        2
21427        827.333        2
22498        897        2
23622        921.333        2
24803        1000        2
26043        1020        2
27345        1066.33        2
28712        1115.33        2
30147        1180.33        2
31654        1230        2
33236        1295.67        2
34897        1351.33        2
36641        1436.33        2
38473        1502        2
40396        1610        2
42415        1668.67        2
44535        1735.33        2
46761        1826        2
49099        1954        2
51553        2040        2
54130        2119        2
56836        2223.67        2
59677        2346.67        2
62660        2497.33        2
65793        2624.67        2
69082        2823.33        2
72536        2912.67        2
76162        3039.67        2
79970        3206.67        2
83968        3390.33        2
88166        3580        2
92574        3735.67        2
97202        3970.33        2
