#n        #time_in_micro        #compares

1000        186        2
1050        166.333        2
1102        150        2
1157        150.667        2
1214        152        2
1274        142        2
1337        139        2
1403        132.667        2
1473        127.333        2
1546        132.333        2
1623        125.667        2
1704        122.333        2
1789        133        2
1878        126        2
1971        127.333        2
2069        124.667        2
2172        123.667        2
2280        128        2
2394        125.667        2
2513        133.333        2
2638        130.333        2
2769        136        2
2907        136.333        2
3052        133        2
3204        136        2
3364        142.667        2
3532        149.333        2
3708        164.667        2
3893        167        2
4087        169.667        2
4291        185        2
4505        189.667        2
4730        212.333        2
4966        208.667        2
5214        225        2
5474        231        2
5747        248.333        2
6034        254.667        2
6335        275.333        2
6651        292.667        2
6983        306.333        2
7332        309.667        2
7698        331        2
8082        340.333        2
8486        389.333        2
8910        382        2
9355        406        2
9822        420        2
10313        447.667        2
10828        457        2
11369        495.667        2
11937        505.667        2
12533        523        2
13159        585.333        2
13816        591.333        2
14506        616.333        2
15231        651        2
15992        706.667        2
16791        718.333        2
17630        758        2
18511        781.333        2
19436        841.667        2
20407        861        2
21427        926.333        2
22498        959.667        2
23622        1008        2
24803        1080.33        2
26043        1127.67        2
27345        1156.33        2
28712        1223.67        2
30147        1286.33        2
31654        1337.33        2
33236        1398.67        2
34897        1484.67        2
36641        1571        2
38473        1649.67        2
40396        1733.33        2
42415        1792.67        2
44535        1892.33        2
46761        2000        2
49099        2063        2
51553        2246        2
54130        2345        2
56836        2517        2
59677        2615.33        2
62660        2802        2
65793        2837        2
69082        3024.67        2
72536        3146.67        2
76162        3283.33        2
79970        3470.33        2
83968        3721.33        2
88166        3915.67        2
92574        4116.33        2
97202        4310        2
102062        4523.33        2
107165        4785        2
112523        5003.67        2
118149        5226        2
124056        5457.33        2
130258        5818        2
136770        6081        2
143608        6423.33        2
150788        6755        2
158327        6965.33        2
166243        11856.7        2
174555        7822.67        2
183282        8094.33        2
192446        8565.67        2
202068        8963.67        2
212171        9411.67        2
222779        9850.33        2
233917        10558        2
245612        11038.7        2
257892        11522.3        2
270786        12174.3        2
284325        12558        2
298541        13391.7        2
313468        13940.3        2
329141        14689        2
345598        15178        2
362877        16295.7        2
381020        17140.7        2
400071        17936.7        2
420074        18556.3        2
441077        19491        2
463130        20794        2
486286        21834.3        2
510600        23604.3        2
536130        25063.7        2
562936        26692.3        2
591082        27157.7        2
620636        28577        2
651667        31132        2
684250        32544.3        2
718462        33038        2
754385        34767.7        2
792104        39411        2
831709        41386        2
873294        43478.3        2
916958        46157.3        2
962805        48531        2
1010945        48569.3        2
1061492        55091        2
1114566        56820        2
1170294        59647.7        2
1228808        64358.7        2
1290248        66145        2
1354760        70691.3        2
1422498        74301.7        2
1493622        78063        2
1568303        82674.3        2
1646718        83591.3        2
1729053        89924.3        2
1815505        94207        2
1906280        103287        2
2001594        105082        2
2101673        110355        2
2206756        115334        2
2317093        123252        2
2432947        134889        2
2554594        136967        2
2682323        143188        2
2816439        145852        2
2957260        195240        2
3105123        167883        2
3260379        172632        2
3423397        182629        2
3594566        194046        2
3774294        206769        2
3963008        214734        2
4161158        220381        2
4369215        232727        2
4587675        256766        2
4817058        263039        2
5057910        262668        2
5310805        292461        2
5576345        301402        2
5855162        310576        2
6147920        326978        2
6455316        356001        2
6778081        370486        2
7116985        467349        2
7472834        404110        2
7846475        430148        2
8238798        449233        2
8650737        510650        2
9083273        552894        2
9537436        528921        2
