#n        #time_in_micro        #compares

1000        184.4        2
1100        168.4        2
1210        176.2        2
1331        180        2
1464        180.2        2
1610        184.6        2
1771        191.2        2
1948        194.6        2
2142        247        2
2356        208        2
2591        212.8        2
2850        222.8        2
3135        231.4        2
3448        239.6        2
3792        253.4        2
4171        254.8        2
4588        268.6        2
5046        280.4        2
5550        292.8        2
6105        303        2
6715        317.6        2
7386        332.8        2
8124        348        2
8936        381.6        2
9829        422.4        2
10811        467.4        2
11892        510.4        2
13081        562.4        2
14389        622        2
15827        682.8        2
17409        787.8        2
19149        846.6        2
21063        913.4        2
23169        1017.6        2
25485        1105.8        2
28033        1223.4        2
30836        1340.4        2
33919        1497.8        2
37310        1665.4        2
41041        1813        2
45145        1999        2
49659        2528.6        2
54624        2647.6        2
60086        3119.2        2
66094        3782        2
72703        4313        2
79973        6702.8        2
87970        8599.2        2
96767        8046        2
106443        8599.8        2
117087        9853.4        2
128795        11302.4        2
141674        12877.8        2
155841        14423.2        2
171425        16340.8        2
188567        18359.4        2
207423        20441.4        2
228165        23016.4        2
250981        25616        2
276079        28285.6        2
303686        31356        2
334054        34815.6        2
367459        38694        2
404204        42896.8        2
444624        47555.8        2
489086        52505.4        2
537994        58290        2
591793        71433        2
650972        70800.4        2
716069        80776.8        2
787675        92873.2        2
866442        107550        2
953086        119615        2
