#n        #time_in_micro        #compares

1000        178.2        2
1142        186.8        2
1305        187        2
1491        197.8        2
1704        222        2
1947        219.2        2
2225        233.6        2
2542        246.2        2
2905        261.4        2
3320        273.6        2
3794        292.2        2
4336        306        2
4955        331.6        2
5662        346.4        2
6470        370.2        2
7394        388.4        2
8450        414        2
9657        438.4        2
