#n        #time_in_micro        #compares

1000        207.333        2
1050        185.333        2
1102        174        2
1157        167        2
1214        151.667        2
1274        152.667        2
1337        151        2
1403        146        2
1473        146        2
1546        144        2
1623        145        2
1704        144        2
1789        142.667        2
1878        143.667        2
1971        142.333        2
2069        144.667        2
2172        141.333        2
2280        144.667        2
2394        146        2
2513        150.667        2
2638        145.667        2
2769        149.667        2
2907        151.333        2
3052        153.333        2
3204        154        2
3364        162.333        2
3532        172        2
3708        179.667        2
3893        189        2
4087        200        2
4291        206        2
4505        217        2
4730        229.333        2
4966        243        2
5214        252.333        2
5474        267.333        2
5747        281        2
6034        292.333        2
6335        308.667        2
6651        323.667        2
6983        339.667        2
7332        359.333        2
7698        376.667        2
8082        394.667        2
8486        415.667        2
8910        435        2
9355        461.333        2
9822        478.667        2
10313        495.667        2
10828        525.333        2
11369        549.333        2
11937        579.667        2
12533        604.667        2
13159        636.667        2
13816        674.667        2
14506        701.333        2
15231        744.667        2
15992        778.667        2
16791        822        2
17630        862.333        2
18511        921        2
19436        936.667        2
20407        996.333        2
21427        1037        2
22498        1091.33        2
23622        1127.67        2
24803        1213        2
26043        1268.33        2
27345        1334.33        2
28712        1392        2
30147        1462.67        2
31654        1536.33        2
33236        1649.33        2
34897        1684.33        2
36641        1783.33        2
38473        1883.67        2
40396        1966.33        2
42415        2045.67        2
44535        2170        2
46761        2283        2
49099        2432.67        2
51553        2553.33        2
54130        2651        2
56836        2792.33        2
59677        2925.67        2
62660        3018.67        2
65793        3221.33        2
69082        3372.33        2
72536        3589        2
76162        3784        2
79970        3981.67        2
83968        4199.33        2
88166        4373.33        2
92574        4643.67        2
97202        4864.33        2
102062        5209.33        2
107165        5331.33        2
112523        5645        2
118149        5953.33        2
124056        6226.33        2
130258        6560        2
136770        6871.33        2
143608        7194.33        2
150788        7579.33        2
158327        7926        2
166243        8358.33        2
174555        8986.33        2
183282        9202.67        2
192446        9659        2
202068        10134.3        2
212171        10674        2
222779        11169        2
233917        11756        2
245612        12305.3        2
257892        12983.3        2
270786        13537.7        2
284325        14216.7        2
298541        14960.7        2
313468        15753.7        2
329141        16487        2
345598        17396        2
362877        18204        2
381020        19168        2
400071        20108        2
420074        21059.7        2
441077        22168.3        2
463130        23336.7        2
486286        25243.7        2
510600        26383.3        2
536130        28780.7        2
562936        28318        2
591082        32731.3        2
620636        35122.7        2
651667        36333.3        2
684250        38088        2
718462        40308.7        2
754385        43170        2
792104        44381.7        2
831709        46222        2
873294        50091.3        2
916958        52768.3        2
962805        56830.3        2
1010945        58442.3        2
1061492        63122.3        2
1114566        64615.3        2
1170294        70203        2
1228808        74226.7        2
1290248        76799.3        2
1354760        82088        2
1422498        86686.7        2
1493622        94404.7        2
1568303        93190.7        2
1646718        100708        2
1729053        108958        2
1815505        111937        2
1906280        117582        2
2001594        123054        2
2101673        130626        2
2206756        140423        2
2317093        145785        2
2432947        154919        2
2554594        163319        2
2682323        170553        2
2816439        179302        2
2957260        188279        2
3105123        200682        2
3260379        210418        2
3423397        222059        2
3594566        223045        2
3774294        240552        2
3963008        255338        2
4161158        262030        2
4369215        271392        2
4587675        284505        2
4817058        302860        2
5057910        325406        2
5310805        333930        2
5576345        350324        2
5855162        387705        2
6147920        403938        2
6455316        410555        2
6778081        444046        2
7116985        470598        2
7472834        474415        2
7846475        508485        2
8238798        519382        2
8650737        530078        2
9083273        549148        2
9537436        607992        2
