#n        #time_in_micro        #compares

1000        219        2
1050        203.333        2
1102        160.333        2
1157        157.333        2
1214        147.333        2
1274        145.667        2
1337        140        2
1403        141.667        2
1473        141.667        2
1546        139        2
1623        140        2
1704        140.667        2
1789        134.333        2
1878        137        2
1971        139        2
2069        140.667        2
2172        141.333        2
2280        143.333        2
2394        148.333        2
2513        145.333        2
2638        150        2
2769        153.667        2
2907        150        2
3052        152        2
3204        165.667        2
3364        164        2
3532        173.333        2
3708        176.333        2
3893        190        2
4087        199.667        2
4291        214.667        2
4505        217.333        2
4730        231.333        2
4966        242.333        2
5214        253.333        2
5474        267.667        2
5747        282.667        2
6034        283.333        2
6335        321.333        2
6651        325        2
6983        347        2
7332        356        2
7698        378        2
8082        397        2
8486        417.333        2
8910        434        2
9355        465        2
9822        474.333        2
10313        501.667        2
10828        530.333        2
11369        560.333        2
11937        593.333        2
12533        672.667        2
13159        651.667        2
13816        697.667        2
14506        727.667        2
15231        893        2
15992        789        2
16791        811.333        2
17630        879.667        2
18511        899.667        2
19436        943        2
20407        1000        2
21427        1063.67        2
22498        1144.33        2
23622        1174.33        2
24803        1256.33        2
26043        1288.33        2
27345        1522        2
28712        1443.33        2
30147        1464.67        2
31654        1596        2
33236        1672.33        2
34897        1741.67        2
36641        1825.33        2
38473        1889.67        2
40396        2004.67        2
42415        2096        2
44535        2202.67        2
46761        2366.33        2
49099        2437.67        2
51553        2643.33        2
54130        2700.33        2
56836        2824.33        2
59677        3045        2
62660        3103.67        2
65793        3326        2
69082        3458.67        2
72536        3636.67        2
76162        3847.67        2
79970        4029.67        2
83968        4218.33        2
88166        4477.33        2
92574        4677.67        2
97202        5058        2
