#n        #time_in_micro        #compares

1000        174.333        2
1050        169.333        2
1102        165        2
1157        174        2
1214        165.333        2
1274        182        2
1337        155        2
1403        242        2
1473        209.333        2
1546        156        2
1623        152        2
1704        156.667        2
1789        162.667        2
1878        160.667        2
1971        168.667        2
2069        166.333        2
2172        177.333        2
2280        172.333        2
2394        182        2
2513        180.333        2
2638        189.667        2
2769        189.667        2
2907        196.667        2
3052        197.667        2
3204        201.667        2
3364        208.667        2
3532        213        2
3708        216        2
3893        222        2
4087        225.667        2
4291        231.667        2
4505        237        2
4730        240        2
4966        245        2
5214        251.667        2
5474        257.333        2
5747        262        2
6034        265        2
6335        274.333        2
6651        278.333        2
6983        290        2
7332        294        2
7698        314.667        2
8082        332        2
8486        338.667        2
8910        359.667        2
9355        374        2
9822        393.667        2
10313        412.667        2
10828        436.667        2
11369        457.333        2
11937        483.667        2
12533        501        2
13159        533.667        2
13816        552.667        2
14506        589.333        2
15231        620.667        2
15992        652        2
16791        694        2
17630        707.667        2
18511        742        2
19436        781        2
20407        832.667        2
21427        858.667        2
22498        916        2
23622        946.333        2
24803        1002.33        2
26043        1042        2
27345        1110.67        2
28712        1169        2
30147        1222.67        2
31654        1275.67        2
33236        1330.67        2
34897        1407        2
36641        1467.67        2
38473        1577        2
40396        1633.33        2
42415        1700.33        2
44535        1794.67        2
46761        1891        2
49099        1978.67        2
51553        2103.67        2
54130        2194        2
56836        2296        2
59677        2424.67        2
62660        2547.67        2
65793        2682        2
69082        2860.67        2
72536        2979.33        2
76162        3126.67        2
79970        3287.67        2
83968        3529        2
88166        3630.33        2
92574        3906.33        2
97202        4116.33        2
102062        4371.33        2
107165        4522.33        2
112523        5021.67        2
118149        4988        2
124056        5324.33        2
130258        5435        2
136770        5731.33        2
143608        5973.67        2
150788        6280.67        2
158327        6750.33        2
166243        6895.67        2
174555        7249        2
183282        7813.33        2
192446        7997.33        2
202068        8376.33        2
212171        9043.67        2
222779        9266.33        2
233917        9832.33        2
245612        10206.3        2
257892        10895.7        2
270786        11247        2
284325        11815.7        2
298541        12396        2
313468        13077.7        2
329141        13656.7        2
345598        14410.3        2
362877        15073.7        2
381020        15953        2
400071        16624        2
420074        17511.3        2
441077        18371.7        2
463130        19583.3        2
486286        20287.3        2
510600        21395.7        2
536130        22707.7        2
562936        23472.7        2
591082        24622.7        2
620636        26218.7        2
651667        27173.7        2
684250        28540.3        2
718462        30583.7        2
754385        31881.7        2
792104        33139        2
831709        42286        2
873294        36797.7        2
916958        38738.3        2
962805        40747.7        2
