#n        #time_in_micro        #compares

1000        585.4        37.8
1100        652        38.2
1210        719.2        38.4
1331        797.6        39
1464        898.8        38
1610        1254.2        40
1771        1082        39
1948        1203.4        40.4
2142        1338.6        40.4
2356        1489        41.6
2591        1669.8        42.4
2850        1832.4        42
3135        2053.6        42.4
3448        2263.2        42.2
3792        2524        43
4171        2803.4        43
4588        3120.2        44.4
5046        3449.6        44.6
5550        3800.4        43.8
6105        4237.6        45.2
6715        4727.4        46
7386        5249        46.6
8124        5816        47.6
8936        6440.6        47
9829        7158.8        48
10811        7920.4        48.2
11892        8738.8        48.8
13081        9720.2        49
14389        10774.8        49.4
15827        12233.2        50.2
17409        13150.8        49
19149        14578.6        49.8
21063        16341        52
23169        17855        50.6
25485        20623        51.8
28033        23502        51
30836        26860.8        53.2
33919        30938.8        53.8
37310        36111.2        54.2
41041        40671.6        53.6
45145        45427.2        53
49659        52708.2        55
54624        59210.6        53
60086        66869.8        54
66094        75780.8        55.2
72703        85555.4        57.8
79973        96034        57.4
87970        108161        56.8
96767        125076        58.8
106443        139513        58.8
117087        155191        58.4
128795        174045        59.4
141674        189519        60.4
155841        209901        58.8
171425        235094        60.8
188567        249757        59.8
207423        282031        62.2
228165        315765        62.2
250981        367148        63.2
276079        403470        62
303686        465498        64
334054        509397        64
367459        554663        62.6
404204        622867        62.4
444624        704008        64.2
489086        787983        65.8
537994        883321        64.8
591793        999124        65.6
650972        1.09846e+06        66.4
716069        1.22564e+06        66.6
787675        1.40627e+06        65.8
866442        1.57559e+06        68.2
953086        1.74028e+06        68.4
