#n        #time_in_micro        #compares

1000        156.8        6
1100        178.6        7
1210        201.2        7
1331        234.6        7
1464        252        7
1610        282.8        7
1771        319.6        7
1948        360        7
2142        399.8        7
2356        457.2        8
2591        504.4        8
2850        560.4        8
3135        625        8
3448        713.6        8
3792        792.8        8
4171        890        8
4588        1022.4        9
5046        1121.8        9
5550        1255.2        9
6105        1412.2        9
6715        1620.4        9
7386        1780.6        9
8124        1983.8        9
8936        2210.6        9
9829        2550.4        10
10811        2871.2        10
11892        3161        10
13081        3542.2        10
14389        4052.2        10
15827        4451        10
17409        5059.2        10
19149        5742.6        11
21063        6405.2        11
23169        7173.2        11
25485        7934.4        11
28033        8856.2        11
30836        10241.8        11
33919        11112.8        11
37310        12430.6        12
41041        15079.8        12
45145        16962.8        12
49659        18892.4        12
54624        21567.8        12
60086        24195        12
66094        26978.8        12
72703        30827.8        12
79973        35529        13
87970        40333.4        13
96767        46325.2        13
106443        52608        13
117087        61724.8        13
128795        70950.8        13
141674        83797.6        13
155841        99502        14
171425        115033        14
188567        131628        14
207423        153656        14
228165        174567        14
250981        203345        14
276079        244617        14
303686        283217        15
334054        323105        15
367459        366504        15
404204        417678        15
444624        478991        15
489086        530578        15
537994        583531        15
591793        714499        16
650972        837730        16
716069        963471        16
787675        1.0503e+06        16
866442        1.19529e+06        16
953086        1.35948e+06        16
