#n        #time_in_micro        #compares

1000        172.4        8
1100        187        8
1210        209.8        8.2
1331        239.4        8.4
1464        265        8.6
1610        286.2        8.6
1771        314.6        9
1948        344.6        9
2142        375        8.8
2356        419.2        9
2591        464.6        9
2850        515.4        9
3135        571.8        9
3448        635.8        9
3792        703.4        9
4171        786.4        9
4588        881.2        9.4
5046        981.8        9.8
5550        1087.6        9.6
6105        1207.4        10
6715        1339.2        10
7386        1487        10
8124        1640        10
8936        1875.2        10
9829        2033        10
10811        2251.8        10
11892        2485.8        10
13081        2751.2        10
14389        3049.6        10.2
15827        3341.6        10
17409        3716        10.2
19149        4109.4        10.2
21063        4553.4        10.6
23169        5036.4        11
25485        5627.8        10.8
28033        6317        11
30836        7073        11
33919        8029.8        11
37310        9108.8        11
41041        10469.4        11
45145        12008.4        11
49659        13877.6        11
54624        16276.6        11
60086        18147.8        11.2
66094        20674.6        11
72703        23751.8        11
79973        31434.4        11.8
87970        34276.6        11.8
96767        33900        12
106443        42148.4        12
117087        47940.4        12
128795        51255.4        12
141674        56900        12
155841        64348.4        12
171425        71651.2        12
188567        85578        12
207423        107827        12
228165        125517        12
250981        145150        12.4
276079        161241        12
303686        134773        12.4
334054        149176        13
367459        168495        12.8
404204        175088        13
444624        192895        13
489086        215659        13
537994        237907        13
591793        259914        13
650972        290294        13
716069        316876        13
787675        346067        13
866442        387427        13.2
953086        452797        13.2
