#n        #time_in_micro        #compares

1000        886.8        4.2
1100        193.4        5
1210        212.8        4.8
1331        233.2        5
1464        256.8        4.8
1610        280        5
1771        309.2        5
1948        342        5
2142        381.2        4.8
2356        423        5
2591        466.6        5
2850        513.6        5
3135        566.4        5
3448        628.8        5
3792        699.6        5
4171        785.6        5
4588        866        5
5046        960.2        5
5550        1072        5
6105        1191.2        5
6715        1318        5
7386        1472.8        5
8124        1637.2        5
8936        1838.8        5
9829        2049.6        5
10811        2268.6        5
11892        2526        5
13081        2799.8        5
14389        3112.4        5
15827        3452        5
17409        3861.6        5
19149        4278.4        5
21063        4747        5
23169        5242.4        5
25485        5801.6        5
28033        6390        5
30836        7082.8        5
33919        8055.6        5
37310        8807.8        5
41041        9755.6        5
45145        10880.8        5
49659        12150        5
54624        13898.6        5
60086        15555.4        5
66094        18113        5
72703        20812.4        5
79973        23670.4        5
87970        27349.4        5
96767        31507.2        5
106443        36490.6        5
117087        42198.8        5
128795        48392.8        5
141674        54975.8        5
155841        62343        5
171425        71090.4        5
188567        82100.6        5
207423        96309.6        5
228165        111675        5
250981        129628        5
276079        147914        5
303686        168520        5
334054        192661        5
367459        219878        5
404204        247219        5
444624        275018        5
489086        312380        5
537994        359134        5
591793        418167        5
650972        471792        5
716069        523616        5
787675        600647        5
866442        660414        5
953086        754972        5
