#n        #time_in_micro        #compares

1000        397.667        17
1050        406        18
1102        436.667        18
1157        456.667        18
1214        481.667        18
1274        509.333        18
1337        533        18
1403        567.667        18
1473        594        19
1546        628.333        19
1623        665.333        19
1704        701        19
1789        735.333        19
1878        780.667        19
1971        825.667        20
2069        869.333        20
2172        921        20
2280        974.667        20
2394        1021.67        20
2513        1076.67        21
2638        1137.33        21
2769        1204.33        21
2907        1276.67        21
3052        1341        21
3204        1411.33        21
3364        1507        22
3532        1578        22
3708        1688        22
3893        1789        22
4087        1856.33        22
4291        1975        23
4505        2098        23
4730        2217.67        23
4966        2358.67        23
5214        2467.67        23
5474        2617.33        23
5747        2776        24
6034        2945.33        24
6335        3105.67        24
6651        3306        24
6983        3498.33        24
7332        3704        24
7698        3897.67        24
8082        4165.33        25
8486        4358        25
8910        4614        25
9355        4914.67        25
9822        5170.33        26
10313        5490.33        26
10828        5804.33        26
11369        6216.33        26
11937        6524        26
12533        6836.33        26
13159        7241.67        26
13816        7858        27
14506        8127.33        27
15231        8607.33        27
15992        9196.33        27
16791        9617.67        27
17630        10124.3        28
18511        10690.3        28
19436        11367.7        28
20407        12091        28
21427        12712        28
22498        13527        28
23622        14362        29
24803        15029        29
26043        15851.7        29
27345        16886.7        29
28712        17850.3        29
30147        18930.7        29
31654        20068        30
33236        21044.7        30
34897        22207.3        30
36641        23815.7        30
38473        25056.7        30
40396        26729        31
42415        28133.3        31
44535        30159.7        31
46761        32275.7        31
49099        34785.3        31
51553        38279        31
54130        39995.7        32
56836        43474        32
59677        48092.3        32
62660        50185        32
65793        53897.3        32
69082        61267        33
72536        62125.7        33
76162        67075        33
79970        72012.3        33
83968        76668        33
88166        83435        33
92574        90848.7        34
97202        95521        34
