#n        #time_in_micro        #compares

1000        1070.4        18
1100        1258        19
1210        1470.4        19
1331        1721.6        19
1464        2011.6        20
1610        2340        20
1771        2811        20
1948        3369.8        21
2142        4144.8        21
2356        4886.2        21
2591        5977.2        21.8
2850        7084.4        22
3135        8522.4        22
3448        10323.2        23
3792        12267.6        23
4171        15092.4        23
4588        19163.6        24
5046        22416        24
5550        26654.4        24
6105        32307        25
6715        39597.2        25
7386        49105.6        25
8124        56711.2        26
8936        68530.8        26
9829        83299        26.4
10811        101337        27
11892        122723        27
13081        153994        27
14389        181960        28
15827        220307        28
17409        268024        28.6
19149        324055        29
21063        394580        29
23169        478130        29.8
25485        578988        30
28033        700553        30
30836        894415        30
33919        1.14831e+06        31
37310        1.5106e+06        31
41041        2.39147e+06        31.2
45145        2.68957e+06        32
49659        3.11532e+06        32
54624        4.01114e+06        33
60086        5.05193e+06        33
66094        5.34195e+06        33
72703        7.14116e+06        34
