#n        #time_in_micro        #compares

1000        355.667        18
1050        363.667        19
1102        385.667        19
1157        405        19
1214        427        19
1274        456.333        19
1337        474.667        19
1403        502        19
1473        525        20
1546        564.667        20
1623        603.333        20
1704        663.333        20
1789        737.333        20
1878        697        20
1971        744        21
2069        770.333        21
2172        820.333        21
2280        872        21
2394        904.667        21
2513        971.667        22
2638        1011.67        22
2769        1066.33        22
2907        1129.33        22
3052        1190        22
3204        1240.33        22
3364        1323.33        23
3532        1415.33        23
3708        1482.33        23
3893        1584        23
4087        1635.33        23
4291        1748.33        24
4505        1839.67        24
4730        1954.67        24
4966        2068.67        24
5214        2187.33        24
5474        2321        24
5747        2472        25
6034        2591        25
6335        2759.33        25
6651        2907.67        25
6983        3092.67        25
7332        3295        25
7698        3476.33        25
8082        3660.33        26
8486        3869.33        26
8910        4115        26
9355        4333        26
9822        4604.67        27
10313        4851.67        27
10828        5170.67        27
11369        5461.67        27
11937        5793.67        27
12533        6096.33        27
13159        6454.67        27
13816        6854        28
14506        7247        28
15231        7677        28
15992        8227        28
16791        8612.67        28
17630        9085        29
18511        9636        29
19436        10218.3        29
20407        10876.3        29
21427        11426        29
22498        12156        29
23622        12824.7        30
24803        13635.7        30
26043        14325.3        30
27345        15119.7        30
28712        16024.3        30
30147        16944.7        30
31654        18094.3        31
33236        18890        31
34897        19861.3        31
36641        21183.7        31
38473        22420        31
40396        23804.7        32
42415        25171        32
44535        27485        32
46761        29071.7        32
49099        30972.7        32
51553        32826        32
54130        35240.3        33
56836        38056.7        33
59677        40617.3        33
62660        43941        33
65793        47764        33
69082        51038.3        33
72536        54256        34
76162        58236        34
79970        62644.7        34
83968        66839.7        34
88166        73291.7        34
92574        77789.3        35
97202        83704        35
