#n        #time_in_micro        #compares

1000        1453.67        18
1050        1487.67        19
1102        1490.67        19
1157        1461.33        19
1214        1510        19
1274        1456.33        19
1337        1504        19
1403        1482.33        19
1473        1532        20
1546        1508.33        20
1623        1561.33        20
1704        1550        20
1789        1610        20
1878        1619.33        21
1971        1653.67        21
2069        1703        21
2172        1702        21
2280        1764.67        21
2394        1754.67        21
2513        1804.33        22
2638        1851.67        22
2769        1883.33        22
2907        1938.67        22
3052        1943.33        22
3204        2008        22
3364        2059        23
3532        2089.33        23
3708        2210.33        23
3893        2330        23
4087        2466        23
4291        2606        24
4505        2740        24
4730        2939.33        24
4966        3087.33        24
5214        3250.67        24
5474        3471        24
5747        3680.33        25
6034        3883.33        25
6335        4122.33        25
6651        4365        25
6983        4602.67        25
7332        4923.33        25
7698        5200.67        25
8082        5489.67        26
8486        5808.33        26
8910        6179        26
9355        6508        26
9822        6916        26
10313        7290.33        27
10828        7739.33        27
11369        8195        27
11937        8705.33        27
12533        9121.67        27
13159        9699.33        27
13816        10243.3        28
14506        10920.7        28
15231        11573.3        28
15992        12180        28
16791        12833.7        28
17630        13659        29
18511        14336.3        29
19436        15228.7        29
20407        16211.3        29
21427        17181        29
22498        18272        30
23622        19301.3        30
24803        20079.3        30
26043        21283        30
27345        22581.3        30
28712        24064        30
30147        25454.3        30
31654        26983        31
33236        28190.7        31
34897        29757.7        31
36641        31774.7        31
38473        33801.7        31
40396        35771.7        32
42415        37968        32
44535        40446        32
46761        43098.7        32
49099        46237.3        32
51553        48342        32
54130        51537        33
56836        55018        33
59677        58489.7        33
62660        62655.3        33
65793        67071.3        33
69082        71216.7        34
72536        76082.3        34
76162        81089.7        34
79970        86648.3        34
83968        92534.3        34
88166        99165.7        34
92574        106374        35
97202        114454        35
102062        121295        35
107165        137638        35
112523        152105        35
118149        162784        35
124056        173944        35
130258        186752        36
136770        197805        36
143608        212028        36
150788        219636        36
158327        231123        36
166243        246500        37
174555        263144        37
183282        281446        37
192446        292894        37
202068        308008        37
212171        329538        37
222779        351514        38
233917        387476        38
245612        415810        38
257892        443637        38
270786        482229        38
284325        515787        39
298541        539841        39
313468        565958        39
329141        593994        39
345598        615850        39
362877        662860        39
381020        714566        40
400071        734973        40
420074        759885        40
441077        799974        40
463130        841604        40
486286        881989        40
510600        964067        41
536130        1.0008e+06        41
562936        1.04136e+06        41
591082        1.09298e+06        41
620636        1.20093e+06        41
651667        1.33046e+06        42
684250        1.48217e+06        42
718462        1.5672e+06        42
754385        1.79837e+06        42
792104        1.81502e+06        42
831709        1.92664e+06        42
873294        1.86669e+06        43
916958        1.94407e+06        43
962805        2.03049e+06        43
1010945        2.2474e+06        43
1061492        2.33124e+06        43
1114566        2.5914e+06        43
1170294        2.77826e+06        44
