#n        #time_in_micro        #compares

1000        1539.67        18
1050        1612.67        19
1102        1607.33        19
1157        1583.33        19
1214        1581.67        19
1274        1588.67        19
1337        1569.67        19
1403        1605.67        19
1473        1599        20
1546        1625.67        20
1623        1612.33        20
1704        1686.67        20
1789        1651        20
1878        1727.33        21
1971        1717.33        21
2069        1779.67        21
2172        1801        21
2280        1824.67        21
2394        1877.67        21
2513        1872.33        22
2638        1952.33        22
2769        1972.33        22
2907        1998        22
3052        2055.67        22
3204        2100        22
3364        2142.67        23
3532        2206        23
3708        2268.67        23
3893        2306.67        23
4087        2401        23
4291        2573.67        24
4505        2712.67        24
4730        2872        24
4966        3033        24
5214        3204.67        24
5474        3394        24
5747        3608.33        25
6034        3809.67        25
6335        4023.67        25
6651        4268.67        25
6983        4536.33        25
7332        4789.67        25
7698        5085.33        25
8082        5400        26
8486        5665.67        26
8910        6006.33        26
9355        6354        26
9822        6732        26
10313        7131.67        27
10828        7568.33        27
11369        7990.33        27
11937        8501.67        27
12533        8929.67        27
13159        9431        27
13816        10000.7        28
14506        10585        28
15231        11255.7        28
15992        11908.7        28
16791        12442.7        28
17630        13192.3        29
18511        13944        29
19436        14766.3        29
20407        15689        29
21427        16563.7        29
22498        17518.7        30
23622        18546.3        30
24803        19490.7        30
26043        20636.7        30
27345        21905.7        30
28712        23124.7        30
30147        24556        30
31654        25986.3        31
33236        27172.3        31
34897        28775        31
36641        30519.7        31
38473        32275        31
40396        34308        32
42415        36211.7        32
44535        38562.3        32
46761        41114.3        32
49099        44027.3        32
51553        46389.7        32
54130        49526.7        33
56836        52903.7        33
59677        56315        33
62660        60214        33
65793        65205.7        33
69082        71082.3        34
72536        75994.7        34
76162        81233.3        34
79970        86964.7        34
83968        92534        34
88166        99029.3        34
92574        106183        35
97202        113812        35
102062        120652        35
107165        129299        35
112523        138801        35
118149        147443        35
124056        153045        35
130258        164474        36
136770        174274        36
143608        186915        36
150788        199084        36
158327        212939        36
166243        230526        37
174555        251018        37
183282        268418        37
192446        287290        37
202068        304357        37
212171        336170        37
222779        360083        38
233917        383302        38
245612        409940        38
257892        437210        38
270786        461255        38
284325        480649        39
298541        504975        39
313468        535966        39
329141        554517        39
345598        591517        39
362877        629876        39
381020        667764        40
400071        697710        40
420074        737211        40
441077        785764        40
463130        820536        40
486286        870947        40
510600        951036        41
536130        1.02745e+06        41
562936        1.0766e+06        41
591082        1.15097e+06        41
620636        1.26349e+06        41
651667        1.41796e+06        42
684250        1.52085e+06        42
718462        1.55893e+06        42
754385        1.61478e+06        42
792104        1.68006e+06        42
831709        1.86306e+06        42
873294        2.06404e+06        43
916958        2.26035e+06        43
962805        2.33807e+06        43
1010945        2.30503e+06        43
1061492        2.36498e+06        43
1114566        2.46508e+06        43
1170294        2.47981e+06        44
1228808        2.56672e+06        44
1290248        2.74561e+06        44
1354760        3.05858e+06        44
1422498        3.19128e+06        44
1493622        3.33993e+06        45
1568303        3.66832e+06        45
1646718        4.0013e+06        45
1729053        4.27878e+06        45
1815505        4.51911e+06        45
1906280        4.75989e+06        45
2001594        5.04545e+06        46
2101673        5.28481e+06        46
2206756        6.10596e+06        46
2317093        6.08761e+06        46
2432947        6.42039e+06        46
2554594        6.98566e+06        47
2682323        7.48291e+06        47
2816439        8.39211e+06        47
2957260        8.03193e+06        47
3105123        8.42107e+06        47
3260379        8.89552e+06        47
3423397        9.72163e+06        47
3594566        1.01445e+07        48
3774294        1.08906e+07        48
3963008        1.10144e+07        48
4161158        1.20379e+07        48
4369215        1.2972e+07        48
4587675        1.39209e+07        49
4817058        1.47547e+07        49
5057910        1.5485e+07        49
5310805        1.67368e+07        49
5576345        1.74286e+07        49
5855162        1.88584e+07        49
6147920        1.96123e+07        50
6455316        2.03926e+07        50
6778081        2.18452e+07        50
7116985        2.37324e+07        50
7472834        2.46416e+07        50
7846475        2.60157e+07        51
8238798        2.76296e+07        51
8650737        2.93886e+07        51
9083273        3.11597e+07        51
9537436        3.32523e+07        51
