#n        #time_in_micro        #compares

1000        319.333        18
1050        333.333        18
1102        351        19
1157        368.667        19
1214        392        19
1274        413        19
1337        484        19
1403        471.333        19
1473        485.667        20
1546        511        20
1623        541.333        20
1704        577.667        20
1789        831.333        20
1878        772        21
1971        844        21
2069        1033.67        21
2172        1082        21
2280        1048.67        21
2394        899        21
2513        891.333        22
2638        931        22
2769        989.333        22
2907        1046        22
3052        1106.33        22
3204        1161.33        22
3364        1228.33        22
3532        1302.67        23
3708        1394        23
3893        1453.33        23
4087        1528        23
4291        1626.67        24
4505        1717        24
4730        1891.67        24
4966        1932        24
5214        2041.67        24
5474        2172.33        24
5747        2286        24
6034        2424        25
6335        2691        25
6651        2733.33        25
6983        2938        25
7332        3076.67        25
7698        3328.33        25
8082        3443.33        26
8486        3653.67        26
8910        3853        26
9355        4088.33        26
9822        4404        27
10313        4578.67        27
10828        4904        27
11369        5173        27
11937        5441.33        27
12533        5753        27
13159        6148.67        27
13816        6409.67        28
14506        6918        28
15231        7252.67        28
15992        7716        28
16791        8094.67        28
17630        8636.67        29
18511        9081.33        29
19436        9581.33        29
20407        10126.7        29
21427        10792.3        29
22498        11385        29
23622        12007.7        30
24803        12684        30
26043        13506.3        30
27345        14168.7        30
28712        15032.3        30
30147        15818        30
31654        16867        31
33236        17748        31
34897        18721.3        31
36641        19857        31
38473        21064        31
40396        22247        32
42415        23581.3        32
44535        25014        32
46761        26778.7        32
49099        28640.3        32
51553        30948.7        32
54130        32794.7        33
56836        35277        33
59677        37539.3        33
62660        40558.3        33
65793        43966.3        33
69082        47420.3        33
72536        50654        34
76162        54612        34
79970        59061        34
83968        63225.3        34
88166        69260.7        34
92574        74978.3        35
97202        81685.7        35
102062        87472.7        35
107165        94472.3        35
112523        101933        35
118149        109246        35
124056        116748        36
130258        126418        36
136770        137262        36
143608        146484        36
150788        155605        36
158327        165656        36
166243        177472        37
174555        191096        37
183282        203899        37
192446        218116        37
202068        234047        37
212171        247583        37
222779        263570        38
233917        280455        38
245612        300435        38
257892        321909        38
270786        345837        38
284325        367255        39
298541        390476        39
313468        417647        39
329141        444810        39
345598        470966        39
362877        505231        39
381020        539001        40
400071        581336        40
420074        612975        40
441077        646644        40
463130        689579        40
486286        735452        40
510600        782868        41
536130        836865        41
562936        894184        41
591082        952478        41
620636        1.00949e+06        41
651667        1.0612e+06        42
684250        1.1464e+06        42
718462        1.23291e+06        42
754385        1.35641e+06        42
792104        1.42784e+06        42
831709        1.61657e+06        42
873294        1.66553e+06        43
916958        1.7993e+06        43
962805        1.90107e+06        43
