#n        #time_in_micro        #compares

1000        361.667        17
1050        400.333        17
1102        398        18
1157        422.333        18
1214        451.667        18
1274        471        18
1337        496        18
1403        520.333        18
1473        555.667        19
1546        589.333        19
1623        618.333        19
1704        642.667        19
1789        681.667        19
1878        721.333        19
1971        760.667        20
2069        822.667        20
2172        836.667        20
2280        890.333        20
2394        943        20
2513        996        21
2638        1050.67        21
2769        1100.33        21
2907        1158.33        21
3052        1225.67        21
3204        1298.67        21
3364        1369.67        21
3532        1446        22
3708        1521.67        22
3893        1619.67        22
4087        1679.33        22
4291        1832.67        23
4505        1902        23
4730        1999        23
4966        2107.33        23
5214        2240.33        23
5474        2357.67        23
5747        2510        24
6034        2650        24
6335        2785        24
6651        2955        24
6983        3142        24
7332        3333        24
7698        3556.33        25
8082        3726        25
8486        3938        25
8910        4154.33        25
9355        4379.67        25
9822        4650.67        26
10313        4946        25
10828        5232.33        26
11369        5532        26
11937        5855.67        26
12533        6174        26
13159        6514.67        26
13816        6928.67        27
14506        7302.33        27
15231        7798.67        27
15992        8217.33        27
16791        8611.33        27
17630        9093.33        28
18511        9693.33        28
19436        10187.7        28
20407        10863        28
21427        11486.3        28
22498        12174        29
23622        12795.7        29
24803        14469.7        29
26043        16198        29
27345        15186.3        29
28712        17333.3        29
30147        19406.3        29
31654        22729.3        30
33236        18793.3        30
34897        19853.3        30
36641        21024.3        30
38473        22390.7        30
40396        23740.7        31
42415        25139        31
44535        26724.3        31
46761        28707.7        31
49099        30736.3        31
51553        32632        31
54130        34386        32
56836        37560.7        32
59677        40091        32
62660        42877.3        32
65793        46492        32
69082        49892.3        32
72536        53766        33
76162        57987.3        33
79970        62432        33
83968        68470.3        33
88166        71046        33
92574        76701.3        33
97202        84064        34
