#n        #time_in_micro        #compares

1000        189        2
1050        190.333        2
1102        175.333        2
1157        234.333        2
1214        236.333        2
1274        253.333        2
1337        154        2
1403        165        2
1473        161        2
1546        165.333        2
1623        168.667        2
1704        162.667        2
1789        170.667        2
1878        177.333        2
1971        183        2
2069        184        2
2172        182.667        2
2280        189.333        2
2394        187.667        2
2513        197.667        2
2638        196.667        2
2769        205.333        2
2907        207.667        2
3052        218.667        2
3204        214.667        2
3364        220.333        2
3532        224.667        2
3708        226.333        2
3893        234        2
4087        237.333        2
4291        249        2
4505        250        2
4730        253.333        2
4966        254        2
5214        265.333        2
5474        267        2
5747        277.667        2
6034        286.667        2
6335        289.667        2
6651        294.667        2
6983        294.667        2
7332        302.667        2
7698        310        2
8082        318.333        2
8486        323        2
8910        340        2
9355        352        2
9822        374.667        2
10313        388.667        2
10828        413.333        2
11369        442.333        2
11937        448.667        2
12533        474.333        2
13159        504.333        2
13816        521        2
14506        552.333        2
15231        584        2
15992        613.667        2
16791        634.667        2
17630        668.333        2
18511        698.667        2
19436        749        2
20407        776.333        2
21427        812.667        2
22498        849.333        2
23622        907.667        2
24803        937.667        2
26043        990.667        2
27345        1061.67        2
28712        1093.33        2
30147        1166.67        2
31654        1199        2
33236        1285        2
34897        1330.67        2
36641        1405        2
38473        1463.33        2
40396        1573.33        2
42415        1608.67        2
44535        1744        2
46761        1788.67        2
49099        1898.67        2
51553        2002.33        2
54130        2087.33        2
56836        2245.33        2
59677        2383.33        2
62660        2446        2
65793        2595.33        2
69082        2721        2
72536        2850.33        2
76162        2969        2
79970        3112        2
83968        3283        2
88166        3455        2
92574        3626        2
97202        3849.33        2
102062        4077.67        2
107165        4330.67        2
112523        5216.33        2
118149        4713.33        2
124056        4883        2
130258        5128.67        2
136770        5375.33        2
143608        5756.33        2
150788        5947.33        2
158327        6321.33        2
166243        6522.67        2
174555        6925        2
183282        7213.33        2
192446        7549.33        2
202068        8034.33        2
212171        8319.33        2
222779        8987        2
233917        9153.33        2
245612        9767.67        2
257892        10167.7        2
270786        10698        2
284325        11272.7        2
298541        11807        2
313468        12451        2
329141        13150        2
345598        13677        2
362877        14436.7        2
381020        15034.7        2
400071        15789.7        2
420074        16596.3        2
441077        17328.7        2
463130        18437.3        2
486286        19550.7        2
510600        20366        2
536130        21362.3        2
562936        22226        2
591082        24017.3        2
620636        24491        2
651667        25730.7        2
684250        27348.7        2
718462        28342        2
754385        30111.3        2
792104        33340        2
831709        36379.7        2
873294        38985.3        2
916958        42043.7        2
962805        43937        2
1010945        45111.7        2
1061492        49281.7        2
1114566        51360.3        2
1170294        54732        2
1228808        56992        2
1290248        69423.7        2
1354760        77544.3        2
1422498        70220        2
1493622        79911.7        2
1568303        81376        2
1646718        97223.3        2
1729053        85952.7        2
1815505        93683.7        2
1906280        99542.3        2
2001594        101102        2
2101673        105514        2
2206756        117201        2
2317093        124366        2
2432947        122457        2
2554594        138799        2
2682323        140513        2
2816439        149048        2
2957260        155338        2
3105123        176710        2
3260379        191909        2
3423397        193755        2
3594566        202230        2
3774294        222944        2
3963008        236092        2
4161158        254912        2
4369215        253469        2
4587675        282610        2
4817058        293003        2
5057910        299417        2
5310805        365220        2
5576345        306063        2
5855162        331022        2
6147920        346818        2
6455316        378279        2
6778081        414078        2
7116985        462234        2
7472834        430600        2
7846475        472683        2
8238798        489244        2
