#n        #time_in_micro        #compares

1000        210        2
1050        159        2
1102        162        2
1157        173.333        2
1214        161        2
1274        221.667        2
1337        164        2
1403        168.667        2
1473        165.667        2
1546        172.333        2
1623        204.667        2
1704        169        2
1789        175        2
1878        176        2
1971        180.667        2
2069        179        2
2172        187        2
2280        184.333        2
2394        192.667        2
2513        191.333        2
2638        212.333        2
2769        199        2
2907        239.333        2
3052        210.667        2
3204        206.667        2
3364        215.667        2
3532        224.333        2
3708        226.667        2
3893        224.667        2
4087        240.333        2
4291        231.667        2
4505        238.333        2
4730        260        2
4966        245.667        2
5214        250        2
5474        254.667        2
5747        263        2
6034        266        2
6335        272.333        2
6651        278.667        2
6983        341.333        2
7332        303        2
7698        321.667        2
8082        334.333        2
8486        351.667        2
8910        369.333        2
9355        390        2
9822        406        2
10313        428.333        2
10828        464.667        2
11369        470.667        2
11937        502        2
12533        522        2
13159        549        2
13816        575.333        2
14506        673.667        2
15231        695.333        2
15992        659.333        2
16791        713        2
17630        815.333        2
18511        770.667        2
19436        815        2
20407        890.333        2
21427        892        2
22498        1002.67        2
23622        983        2
24803        1067.33        2
26043        1087.33        2
27345        1152.33        2
28712        1199.33        2
30147        1258.67        2
31654        1314.33        2
33236        1402.67        2
34897        1484.33        2
36641        1534        2
38473        1614        2
40396        1704        2
42415        1782.67        2
44535        1876.67        2
46761        1962        2
49099        2053        2
51553        2213.67        2
54130        2281.33        2
56836        2501        2
59677        2626.67        2
62660        2644.67        2
65793        2890.67        2
69082        3119.67        2
72536        3146.33        2
76162        3330        2
79970        3422        2
83968        3593.67        2
88166        3814.33        2
92574        3963.67        2
97202        4156.67        2
102062        4539.33        2
107165        4623        2
112523        5033.67        2
118149        5224.33        2
124056        5403        2
130258        5730.33        2
136770        5888.67        2
143608        6296.67        2
150788        6568        2
158327        7018.33        2
166243        7298.33        2
174555        7814.67        2
183282        8511.33        2
192446        8714.33        2
202068        9105.67        2
212171        9535.33        2
222779        10214        2
233917        10542.3        2
245612        11914.7        2
257892        12408.3        2
270786        13223.3        2
284325        13641        2
298541        16110        2
313468        16840.3        2
329141        17870.3        2
345598        19007.7        2
362877        19226        2
381020        19567        2
400071        21002        2
420074        21249.3        2
441077        22079        2
463130        22805.3        2
486286        23537.3        2
510600        24794        2
536130        26566.3        2
562936        27505        2
591082        28474        2
620636        31195.3        2
651667        32875        2
684250        37155.3        2
718462        40315.3        2
754385        41190.7        2
792104        43680        2
831709        45890.7        2
873294        47257        2
916958        49139.7        2
962805        54638        2
