#n        #time_in_micro        #compares

1000        155        2
1050        156.667        2
1102        151.333        2
1157        157        2
1214        164        2
1274        158.333        2
1337        163.333        2
1403        160.667        2
1473        160.667        2
1546        168.333        2
1623        189.667        2
1704        170.667        2
1789        167.333        2
1878        174        2
1971        172.667        2
2069        186.333        2
2172        179.667        2
2280        186.667        2
2394        184.667        2
2513        192.333        2
2638        193        2
2769        201.667        2
2907        199        2
3052        206.333        2
3204        209.667        2
3364        211.667        2
3532        216.333        2
3708        217.667        2
3893        224.667        2
4087        232        2
4291        230.333        2
4505        239        2
4730        245.333        2
4966        246        2
5214        251.667        2
5474        256.333        2
5747        268.333        2
6034        266        2
6335        271.667        2
6651        279.333        2
6983        281.667        2
7332        292.667        2
7698        303.667        2
8082        317.667        2
8486        341.333        2
8910        356        2
9355        355.333        2
9822        359.333        2
10313        377        2
10828        396        2
11369        417.667        2
11937        436.667        2
12533        469.667        2
13159        498.333        2
13816        507.333        2
14506        530        2
15231        559        2
15992        585.667        2
16791        616.667        2
17630        650.333        2
18511        681.667        2
19436        723.333        2
20407        756.333        2
21427        787.333        2
22498        824.333        2
23622        872.333        2
24803        924.667        2
26043        960.667        2
27345        1017.33        2
28712        1063.67        2
30147        1116.33        2
31654        1176        2
33236        1225.67        2
34897        1326.67        2
36641        1362.67        2
38473        1433.67        2
40396        1569.33        2
42415        1583.67        2
44535        1667        2
46761        1748        2
49099        1854.67        2
51553        1923.67        2
54130        2038        2
56836        2148.67        2
59677        2254.67        2
62660        2378.33        2
65793        2470.33        2
69082        2604.67        2
72536        2730.67        2
76162        2912.67        2
79970        3044        2
83968        3258        2
88166        3365        2
92574        3515.67        2
97202        3808.33        2
