#n        #time_in_micro        #compares

1000        158.8        2
1100        174.6        2
1210        225.6        2
1331        255.6        2
1464        181.6        2
1610        179.4        2
1771        180.2        2
1948        185.6        2
2142        196.6        2
2356        204.4        2
2591        211.8        2
2850        219        2
3135        230.6        2
3448        236.8        2
3792        246.8        2
4171        258.8        2
4588        271.4        2
5046        280.2        2
5550        289.6        2
6105        303        2
6715        317.2        2
7386        329.8        2
8124        344.8        2
8936        362.2        2
9829        389.8        2
10811        435.2        2
11892        478        2
13081        529.4        2
14389        575.8        2
15827        632        2
17409        710        2
19149        772.2        2
21063        853.2        2
23169        942        2
25485        1029.4        2
28033        1128.4        2
30836        1242.8        2
33919        1388.6        2
37310        1514.4        2
41041        1702.2        2
45145        1912        2
49659        2151.6        2
54624        2459.4        2
60086        2808.2        2
66094        3487        2
72703        3986.8        2
79973        4706        2
87970        5410.6        2
96767        6039.8        2
106443        6958.2        2
117087        7718.6        2
128795        8827.8        2
141674        9913        2
155841        11022.4        2
171425        12317.4        2
188567        13759.6        2
207423        15363.6        2
228165        17140.4        2
250981        19023.4        2
276079        21283.4        2
303686        23365.4        2
334054        25810.4        2
367459        28682.8        2
404204        31874.6        2
444624        35142.2        2
489086        40376        2
537994        45811.4        2
591793        51149.6        2
650972        59526.6        2
716069        77726.8        2
787675        89286.8        2
866442        115486        2
953086        103222        2
