#n        #time_in_micro        #compares

1000        164.667        2
1050        167.333        2
1102        157.333        2
1157        161.667        2
1214        157.667        2
1274        164.333        2
1337        170.667        2
1403        161        2
1473        171.333        2
1546        169.667        2
1623        172.667        2
1704        177.667        2
1789        176        2
1878        184.333        2
1971        183        2
2069        193        2
2172        190.667        2
2280        197.667        2
2394        192.333        2
2513        202.333        2
2638        201.333        2
2769        215.667        2
2907        209        2
3052        217        2
3204        220.333        2
3364        222.667        2
3532        229.333        2
3708        231        2
3893        236.333        2
4087        243.667        2
4291        242.333        2
4505        251.333        2
4730        257.333        2
4966        258.333        2
5214        264.667        2
5474        268.333        2
5747        276.667        2
6034        282        2
6335        289.667        2
6651        308        2
6983        299        2
7332        303.667        2
7698        314.667        2
8082        318.667        2
8486        326        2
8910        343        2
9355        358        2
9822        376.667        2
10313        396.667        2
10828        416.667        2
11369        437.667        2
11937        470        2
12533        484.333        2
13159        512.333        2
13816        533        2
14506        564        2
15231        584.667        2
15992        620.333        2
16791        651.667        2
17630        677.667        2
18511        713        2
19436        755.333        2
20407        788.667        2
21427        826.667        2
22498        872.667        2
23622        910.333        2
24803        962.667        2
26043        1008.33        2
27345        1079.33        2
28712        1114        2
30147        1169        2
31654        1225        2
33236        1294        2
34897        1349.67        2
36641        1429        2
38473        1489.67        2
40396        1572.33        2
42415        1789.33        2
44535        1726.67        2
46761        1822.33        2
49099        1906.33        2
51553        2012        2
54130        2118.33        2
56836        2213.67        2
59677        2327        2
62660        2436.33        2
65793        2575.33        2
69082        2727.67        2
72536        2868.33        2
76162        3033.67        2
79970        3183.67        2
83968        3347.67        2
88166        3492.33        2
92574        3699.67        2
97202        3885        2
