#n        #time_in_micro        #compares

1000        169.333        2
1050        165.667        2
1102        151        2
1157        161        2
1214        158        2
1274        160.667        2
1337        172        2
1403        161.333        2
1473        169.333        2
1546        169.667        2
1623        170.333        2
1704        174        2
1789        175.333        2
1878        182.333        2
1971        204.667        2
2069        189.667        2
2172        188.667        2
2280        195.333        2
2394        191.667        2
2513        200.667        2
2638        200.667        2
2769        208.667        2
2907        205        2
3052        221        2
3204        216.333        2
3364        223.667        2
3532        227.667        2
3708        238        2
3893        235.333        2
4087        243.333        2
4291        244.333        2
4505        249        2
4730        255        2
4966        263.333        2
5214        267.333        2
5474        272        2
5747        278.333        2
6034        285.333        2
6335        290.667        2
6651        296.333        2
6983        299        2
7332        307.333        2
7698        313.667        2
8082        316.667        2
8486        324        2
8910        340.333        2
9355        360.333        2
9822        374.667        2
10313        399.667        2
10828        417.667        2
11369        435.667        2
11937        456.333        2
12533        482        2
13159        505.333        2
13816        536.667        2
14506        556.667        2
15231        595.667        2
15992        611.333        2
16791        645.333        2
17630        675        2
18511        710.667        2
19436        750        2
20407        790.667        2
21427        823        2
22498        873.667        2
23622        910.667        2
24803        956        2
26043        998.667        2
27345        1060        2
28712        1108.33        2
30147        1159        2
31654        1283.33        2
33236        1288.33        2
34897        1408.67        2
36641        1416.67        2
38473        1481.33        2
40396        1572.33        2
42415        1641.67        2
44535        1735.67        2
46761        1870.33        2
49099        1917.67        2
51553        2006.67        2
54130        2198        2
56836        2231.67        2
59677        2342.67        2
62660        2447        2
65793        2601.67        2
69082        2697.33        2
72536        2860        2
76162        3000        2
79970        3183        2
83968        3348.33        2
88166        3482.33        2
92574        3681        2
97202        3910.67        2
102062        4071.67        2
107165        4345        2
112523        4471        2
118149        4720.33        2
124056        4967.33        2
130258        5258.33        2
136770        5497.67        2
143608        5812.33        2
150788        6045        2
158327        6326.33        2
166243        6646.67        2
174555        7157        2
183282        7777.33        2
192446        7690.33        2
202068        8161.67        2
212171        8480.67        2
222779        8909        2
233917        9569.33        2
245612        9905        2
257892        10334.7        2
270786        11247        2
284325        11693        2
298541        11975        2
313468        12576.7        2
329141        13205.3        2
345598        13887.7        2
362877        14969        2
381020        15404.7        2
400071        16155.7        2
420074        16926        2
441077        17782.7        2
463130        18640        2
486286        19444.3        2
510600        20625.7        2
536130        21492.3        2
562936        22580        2
591082        24183.3        2
620636        24922        2
651667        26124.7        2
684250        27300.7        2
718462        28817.3        2
754385        30504.3        2
792104        32653        2
831709        33318.7        2
873294        35555.3        2
916958        36819.3        2
962805        38819        2
