#n        #time_in_micro        #compares

1000        160.2        2
1142        175.8        2
1305        182.8        2
1491        189.8        2
1704        199.8        2
1947        214        2
2225        227.8        2
2542        242.8        2
2905        257        2
3320        271.6        2
3794        290.6        2
4336        308        2
4955        323.2        2
5662        345.4        2
6470        373.2        2
7394        392.2        2
8450        415.6        2
9657        441.4        2
