#n        #time_in_micro        #compares

1000        152.6        7
1142        191.8        8
1305        215.4        8.8
1491        258.6        8
1704        302.8        9
1947        340.8        8
2225        400.4        8
2542        479.6        9
2905        557.8        9
3320        666.6        10
3794        775.2        9
4336        902.6        9
4955        1045.6        10
5662        1283        10
6470        1541.2        10
7394        1841        10
8450        2158.6        10
9657        2598.4        11
11036        3101.4        12
12612        3644        11
14413        4345.8        11
16472        5106        11
18825        6044        12
21514        7261.8        13
24587        8737.2        12
28099        10026.2        12
32113        12050.4        12
36700        14464.2        12
41942        17135.8        13
47933        20716.6        13
54780        25618        14
62605        30727.6        13
71548        37556.6        13
81769        53294.8        14
93450        58934.4        14
106800        74211.6        15
122057        84870.6        14
139493        108631        14
159420        134811        15
182194        165170        15
208221        186426        15
237966        229866        15
271961        263592        15
310812        323933        16
355213        386077        17
405957        461277        16
463950        542289        16
530228        663948        16
605974        789047        17
692541        912524        18
791475        1.08724e+06        17
904542        1.27303e+06        17
