#n        #time_in_micro        #compares

1000        133        7
1100        147.2        8
1210        163.8        8
1331        193.6        8
1464        211.2        8
1610        231.6        8
1771        264.2        8
1948        292.6        8
2142        331        8
2356        377        9
2591        418.6        9
2850        466.6        9
3135        512.4        9
3448        595.8        10
3792        659        9
4171        724.8        9
4588        838.6        9
5046        949        10
5550        1085.2        11
6105        1214.6        10
6715        1362        11
7386        1565.2        10
8124        1769        10
8936        2012.8        10
9829        2285        11
10811        2626.8        12
11892        3004        11
13081        3265.2        11
14389        3718.8        11
15827        4311        11
17409        4791.6        11
19149        5347.2        12
21063        5806.8        12
23169        6501.2        12
25485        7210.2        12
28033        8017.2        12
30836        8821.8        12
33919        9294        12
37310        10573.4        13
41041        12025        13
45145        13326.2        13
49659        14752.2        13
54624        16353        14
60086        18758.8        13
66094        21868.2        13
72703        25116.8        13
79973        28685        14
87970        33445.6        15
96767        39727.8        14
106443        45537        14
117087        53674.8        14
128795        64574.6        14
141674        75565.4        14.2
155841        91956        15
171425        115765        15
188567        136814        15
207423        154736        15
228165        178894        15
250981        203035        15
276079        223743        15
303686        253409        16
334054        298398        16
367459        341539        16
404204        382957        16
444624        449824        16
489086        523926        16
537994        607762        16
591793        673501        17
650972        690331        17
716069        701640        17
787675        827225        17
866442        951662        18
953086        1.07922e+06        17
