#n        #time_in_micro        #compares

1000        310        15
1050        296        16
1102        318        16
1157        331.333        16
1214        351.667        16
1274        379.333        16
1337        385.333        16
1403        411        17
1473        431.667        17
1546        455.333        17
1623        478.333        17
1704        498.667        17
1789        532.333        17
1878        566.333        18
1971        592.333        18
2069        620        18
2172        652.667        18
2280        688.667        19
2394        736.667        19
2513        767.667        19
2638        811.333        19
2769        863.333        19
2907        900.667        19
3052        951.333        19
3204        1002.33        19
3364        1060.67        20
3532        1137        20
3708        1174.33        20
3893        1245.67        20
4087        1307        20
4291        1372.33        21
4505        1453.67        21
4730        1535        21
4966        1633.67        21
5214        1707        21
5474        1826        21
5747        1924.67        22
6034        2041.33        22
6335        2167.67        22
6651        2264        22
6983        2405.33        22
7332        2530.33        22
7698        2706        23
8082        2846.67        23
8486        3008.33        23
8910        3178.33        23
9355        3358.67        23
9822        3568        24
10313        3756.33        24
10828        4002.33        24
11369        4269        24
11937        4674        24
12533        4753.67        24
13159        5008.67        25
13816        5313.67        25
14506        5594.33        25
15231        5946        25
15992        6285        25
16791        6618.67        25
17630        6970.67        26
18511        7417        26
19436        7801        26
20407        8273.33        26
21427        8738        26
22498        9309        27
23622        9764.67        27
24803        10306.7        27
26043        10947.7        27
27345        11500.3        27
28712        12177.3        27
30147        12929        27
31654        13635.3        28
33236        14296.7        28
34897        15193.7        28
36641        16068.7        28
38473        17049.7        28
40396        17983.3        29
42415        19033.7        29
44535        20174.3        29
46761        21884.7        29
49099        22985.3        29
51553        24413        29
54130        26485.3        30
56836        27844.7        30
59677        29425.7        30
62660        31358        30
65793        33244        30
69082        35446.7        31
72536        37768        31
76162        41018.7        31
79970        43278.7        31
83968        47264        31
88166        50397.3        31
92574        54279        31
97202        58610        32
