#n        #time_in_micro        #compares

1000        453.667        16
1050        468.333        16
1102        492        17
1157        522        17
1214        545.667        17
1274        586.333        17
1337        609.667        17
1403        645.333        18
1473        697        18
1546        723.333        18
1623        762        18
1704        801.333        18
1789        851.667        18
1878        898        19
1971        952.333        19
2069        1017.33        19
2172        1071.33        19
2280        1132.67        19
2394        1192        19
2513        1253.67        20
2638        1328.33        20
2769        1405.67        20
2907        1482.67        20
3052        1564        20
3204        1666        20
3364        1750.67        21
3532        1846.67        21
3708        1948        21
3893        2042.67        21
4087        2199        21
4291        2291        22
4505        2446.33        22
4730        2570        22
4966        2707.33        22
5214        2856        22
5474        3022.67        22
5747        3211.33        23
6034        3390.33        23
6335        3622        23
6651        3831        23
6983        4033.67        23
7332        4312        23
7698        6031        24
8082        5676        24
8486        5431.33        24
8910        5353        24
9355        5628        24
9822        5914        24
10313        6293        25
10828        6645.67        25
11369        7039        25
11937        7430.67        25
12533        7863        25
13159        8284        25
13816        8943        26
14506        8846.33        26
15231        9378.67        26
15992        10001.3        26
16791        10521.3        26
17630        11089        27
18511        11699.7        27
19436        12352        27
20407        13120        27
21427        13872        27
22498        14665.3        28
23622        15391.3        28
24803        16224.3        28
26043        17143        28
27345        18117.7        28
28712        19134.3        28
30147        20160.3        28
31654        21342.7        29
33236        22667.3        29
34897        23892.3        29
36641        25391        29
38473        26883.3        29
40396        28259.3        30
42415        29820.3        30
44535        31528.3        30
46761        33650.7        30
49099        35716.3        30
51553        37745        30
54130        40072.3        31
56836        42695.7        31
59677        45106.3        31
62660        47724.3        31
65793        51108.3        31
69082        54230        32
72536        57764.3        32
76162        61759.3        32
79970        65059        32
83968        69434.7        32
88166        74278.3        32
92574        82027.3        33
97202        88049        33
102062        94135.3        33
107165        100576        33
112523        107045        33
118149        115015        33
124056        122987        33
130258        131130        34
136770        140450        34
143608        150159        34
150788        157062        34
158327        163775        35
166243        174457        35
174555        187260        35
183282        198849        35
192446        212390        35
202068        224557        35
212171        233317        35
222779        248127        36
233917        264260        36
245612        281226        36
257892        306570        36
270786        331580        36
284325        353096        37
298541        374855        37
313468        385889        37
329141        411385        37
345598        441725        37
362877        483705        37
381020        511653        38
400071        561766        38
420074        605716        38
441077        642424        38
463130        681222        38
486286        700115        38
510600        754728        39
536130        820978        39
562936        847638        39
591082        886560        39
620636        924433        39
651667        982904        40
684250        1.04437e+06        40
718462        1.16314e+06        40
754385        1.22953e+06        40
792104        1.26422e+06        40
831709        1.36419e+06        40
873294        1.42103e+06        41
916958        1.53469e+06        41
962805        1.61907e+06        41
