#n        #time_in_micro        #compares

1000        283.333        15
1050        286.333        16
1102        309.333        16
1157        324.667        16
1214        335        16
1274        370.667        16
1337        378        16
1403        408.667        17
1473        422.667        17
1546        440.333        17
1623        465.667        17
1704        490        17
1789        519.667        18
1878        554.333        18
1971        576.333        18
2069        606.333        18
2172        643.667        18
2280        679.333        19
2394        740        19
2513        753.667        19
2638        805.667        19
2769        854        19
2907        897.667        19
3052        939.333        19
3204        1003.33        19
3364        1064.67        20
3532        1146.67        20
3708        1206.67        20
3893        1235        20
4087        1303        20
4291        1379.67        21
4505        1447.67        21
4730        1546.33        21
4966        1725.33        21
5214        1751.67        21
5474        1832.33        21
5747        1939.67        22
6034        2043        22
6335        2242.33        22
6651        2403        22
6983        2432.67        22
7332        2558.67        22
7698        2706        23
8082        2920.67        23
8486        3114.67        23
8910        3247.33        23
9355        3458.33        23
9822        3798.67        24
10313        3831.33        24
10828        4014        24
11369        4357.33        24
11937        4591        24
12533        4891.67        24
13159        5059.33        24
13816        5505.67        25
14506        5670        25
15231        5990.67        25
15992        6557.67        25
16791        6803        25
17630        7101.67        26
18511        7465.33        26
19436        8092.33        26
20407        8544        26
21427        8921.33        26
22498        9662.67        27
23622        10138.7        27
24803        10679.3        27
26043        11361.3        27
27345        12041.7        27
28712        12577.3        27
30147        13407.7        27
31654        13944.7        28
33236        14820        28
34897        16592        28
36641        16454.7        28
38473        18059        28
40396        18648.7        29
42415        20239.3        29
44535        21006.3        29
46761        23184.7        29
49099        24815.7        29
51553        25809        29
54130        27932.3        30
56836        29644.3        30
59677        31121.3        30
62660        34242.7        30
65793        36703        30
69082        39056.7        30
72536        42855        31
76162        45232.3        31
79970        49257.7        31
83968        52124.7        31
88166        55412.7        31
92574        58183.7        32
97202        61906        32
