#n        #time_in_micro        #compares

1000        288        16
1050        295.333        16
1102        313.333        17
1157        341.667        17
1214        373.667        17
1274        385        17
1337        389.667        17
1403        416        18
1473        444.333        18
1546        461        18
1623        507.333        18
1704        526.667        18
1789        550.333        18
1878        576        19
1971        603.667        19
2069        645        19
2172        675.333        19
2280        722        19
2394        752        19
2513        808.333        20
2638        845        20
2769        896        20
2907        953        20
3052        988.333        20
3204        1053        20
3364        1120.33        21
3532        1171.33        21
3708        1241.67        21
3893        1312        21
4087        1390.67        21
4291        1469        22
4505        1546.67        22
4730        1648        22
4966        1731.33        22
5214        1822.33        22
5474        1936.33        22
5747        2051        23
6034        2167.33        23
6335        2281        23
6651        2421        23
6983        2720.67        23
7332        2873        23
7698        2874        24
8082        3042.67        24
8486        3179.67        24
8910        3346.33        24
9355        3531.67        24
9822        3735.67        24
10313        3950        25
10828        4185.67        25
11369        4452.33        25
11937        4690.33        25
12533        4967.33        25
13159        5233.67        25
13816        5561.33        26
14506        5838        26
15231        6199.33        26
15992        6626.33        26
16791        6856.67        26
17630        7265.67        27
18511        7832.33        27
19436        8624.33        27
20407        9112.33        27
21427        9595.67        27
22498        10174        28
23622        10149.3        28
24803        10688.7        28
26043        11299.7        28
27345        11947.3        28
28712        12599.3        28
30147        13294.3        28
31654        14114.3        29
33236        14813.7        29
34897        15687        29
36641        16906.7        29
38473        17610        29
40396        18637        30
42415        19786        30
44535        20924.3        30
46761        22381        30
49099        23701.7        30
51553        25169        30
54130        26907.7        31
56836        28460        31
59677        30179.3        31
62660        32104        31
65793        34691.3        31
69082        37719        32
72536        39958.7        32
76162        41851        32
79970        44373        32
83968        47269.7        32
88166        50466.7        32
92574        55074.3        33
97202        58798        33
102062        63403        33
107165        67950        33
112523        72917.3        33
118149        80015.7        33
124056        84532        33
130258        90461        34
136770        97413        34
143608        106420        34
150788        111327        34
158327        121654        35
166243        128284        35
174555        137545        35
183282        147507        35
192446        159286        35
202068        169210        35
212171        181631        35
222779        195002        36
233917        209352        36
245612        221403        36
257892        238098        36
270786        252667        36
284325        271559        37
298541        288299        37
313468        310594        37
329141        328625        37
345598        352144        37
362877        374034        37
381020        402865        38
400071        426840        38
420074        453209        38
441077        486428        38
463130        516652        38
486286        549625        38
510600        588372        39
536130        624538        39
562936        665645        39
591082        714632        39
620636        755548        39
651667        805145        40
684250        856606        40
718462        910467        40
754385        970037        40
792104        1.02962e+06        40
831709        1.09713e+06        40
873294        1.167e+06        41
916958        1.23827e+06        41
962805        1.31915e+06        41
