#n        #time_in_micro        #compares

1000        294.667        16
1050        298.333        17
1102        321.333        17
1157        330.667        17
1214        349.667        17
1274        375        17
1337        414.667        17
1403        406.667        18
1473        430.667        18
1546        451.333        18
1623        480        18
1704        515        18
1789        733        19
1878        794        19
1971        605        19
2069        633.667        19
2172        674        19
2280        712.667        19
2394        745.667        20
2513        799        20
2638        846.667        20
2769        875.667        20
2907        937        20
3052        995        20
3204        1040.33        20
3364        1119        21
3532        1167.33        21
3708        1213.67        21
3893        1312.33        21
4087        1358        21
4291        1444        22
4505        1540.67        22
4730        1733.33        22
4966        1788.33        22
5214        1811.33        22
5474        2010.67        22
5747        2043        23
6034        2196.33        23
6335        2253.67        23
6651        2393        23
6983        2521.33        23
7332        2671.67        23
7698        2849.67        24
8082        2987.33        24
8486        3182.33        24
8910        3351        24
9355        3545        24
9822        3810.67        25
10313        4092.67        25
10828        4221        25
11369        4455.33        25
11937        4685.33        25
12533        4946.33        25
13159        5230.33        25
13816        5686        26
14506        5891.67        26
15231        6223.67        26
15992        6538.33        26
16791        6942        26
17630        7486.67        27
18511        7776.33        27
19436        8231.33        27
20407        8680        27
21427        9210        27
22498        9714.67        28
23622        10446.3        28
24803        10783.3        28
26043        11424.3        28
27345        12042        28
28712        12727.7        28
30147        13561        28
31654        14224.3        29
33236        18116        29
34897        16034        29
36641        16880.3        29
38473        18221.3        29
40396        18920.7        30
42415        20253.3        30
44535        21105.7        30
46761        22773        30
49099        24443.7        30
51553        25963.7        30
54130        27400.7        31
56836        28624        31
59677        30425.7        31
62660        33337.7        31
65793        35013.3        31
69082        36727        31
72536        40498.7        32
76162        42758        32
79970        46214.3        32
83968        48856        32
88166        51997.7        32
92574        55546        33
97202        60239        33
