#n        #time_in_micro        #compares

1000        1310.67        16
1050        1367.33        16
1102        1380        17
1157        1330.67        17
1214        1363.33        17
1274        1333.67        17
1337        1380.33        18
1403        1351        18
1473        1418        18
1546        1359        18
1623        1445        18
1704        1427.33        18
1789        1494.33        18
1878        1485.67        18
1971        1542        19
2069        1555        19
2172        1595.33        19
2280        1631        19
2394        1629.67        20
2513        1698.33        20
2638        1694        20
2769        1746        20
2907        1778        20
3052        1802        20
3204        1895        20
3364        1912.67        21
3532        1926.33        21
3708        1986        21
3893        2040        21
4087        2079.33        21
4291        2146.33        22
4505        2227        22
4730        2278.67        22
4966        2318        22
5214        2349.67        22
5474        2428.33        22
5747        2527.67        23
6034        2573.67        23
6335        2644.33        23
6651        2712.67        23
6983        2774.67        23
7332        2856.33        23
7698        3024.33        24
8082        3206.67        24
8486        3403        24
8910        3587.33        24
9355        3797.33        24
9822        4019.33        25
10313        4247.33        25
10828        4490        25
11369        4751.67        25
11937        5019.33        25
12533        5291        25
13159        5610.33        25
13816        5916        26
14506        6238.67        26
15231        6627        26
15992        6970.33        26
16791        7426        26
17630        7854        27
18511        8292.33        27
19436        8755.33        27
20407        9269.33        27
21427        9750        27
22498        10379.7        28
23622        10899.7        28
24803        11497        28
26043        12175        28
27345        12865.3        28
28712        13558        28
30147        14370        28
31654        15155.7        29
33236        16094        29
34897        17025.3        29
36641        17952.7        29
38473        19024.3        29
40396        20080.3        30
42415        21110.7        30
44535        22388        30
46761        23781.7        30
49099        25295        30
51553        26737        30
54130        28360.3        30
56836        30200        31
59677        31817.3        31
62660        33783.7        31
65793        35933        31
69082        38236.7        32
72536        40619.3        32
76162        43147.3        32
79970        45986.7        32
83968        48865.3        32
88166        52406        32
92574        56222        33
97202        60564        33
102062        65374        33
107165        70907.3        33
112523        75982        33
118149        81727        33
124056        88111.3        33
130258        94485        34
136770        101614        34
143608        109158        34
150788        116965        34
158327        125135        35
166243        134812        35
174555        145769        35
183282        155663        35
192446        166882        35
202068        179361        35
212171        191854        35
222779        205776        36
233917        220527        36
245612        237028        36
257892        253910        36
270786        271170        36
284325        291118        37
298541        310827        37
313468        332916        37
329141        355403        37
345598        379828        37
362877        404116        37
381020        434438        38
400071        463409        38
420074        493698        38
441077        538940        38
463130        573732        38
486286        614648        38
510600        653928        39
536130        734226        39
562936        838824        39
591082        1.03472e+06        39
620636        1.2097e+06        39
651667        1.74046e+06        40
684250        1.61955e+06        40
718462        1.39209e+06        40
754385        1.65993e+06        40
792104        1.52357e+06        40
831709        1.56965e+06        40
873294        1.58202e+06        41
916958        1.69907e+06        41
962805        1.72638e+06        41
1010945        1.85238e+06        41
1061492        1.9227e+06        41
1114566        1.95774e+06        41
1170294        2.0845e+06        42
1228808        2.20787e+06        42
1290248        2.3057e+06        42
1354760        2.43877e+06        42
1422498        2.56213e+06        42
1493622        2.71984e+06        43
1568303        2.97045e+06        43
1646718        3.1072e+06        43
1729053        3.33277e+06        43
1815505        3.48707e+06        43
1906280        3.57883e+06        43
2001594        4.02869e+06        44
2101673        4.5753e+06        44
2206756        4.49883e+06        44
2317093        4.50808e+06        44
2432947        4.96265e+06        44
2554594        5.12803e+06        45
2682323        5.435e+06        45
2816439        5.64336e+06        45
2957260        6.07755e+06        45
3105123        6.59875e+06        45
3260379        6.91963e+06        45
3423397        7.67334e+06        45
3594566        7.87388e+06        46
3774294        8.15589e+06        46
3963008        8.9736e+06        46
4161158        9.25876e+06        46
4369215        9.67617e+06        46
4587675        1.07628e+07        47
4817058        1.08337e+07        47
5057910        1.15879e+07        47
5310805        1.23598e+07        47
5576345        1.2931e+07        47
5855162        1.4013e+07        47
6147920        1.5163e+07        48
6455316        1.53125e+07        48
6778081        1.67553e+07        48
7116985        1.82017e+07        48
7472834        1.85389e+07        48
7846475        1.98079e+07        48
8238798        2.12944e+07        49
8650737        2.23866e+07        49
9083273        2.3851e+07        49
9537436        2.52996e+07        49
