#n        #time_in_micro        #compares

1000        436.4        16.2
1100        491.4        17
1210        541.8        17
1331        600        17
1464        669.2        18
1610        743        18
1771        834.8        18.4
1948        928.4        19
2142        1038.4        19
2356        1156        19
2591        1278        20
2850        1420.2        20
3135        1586.2        20
3448        1766.6        21
3792        1959.2        21
4171        2182.6        21
4588        2435.6        22
5046        2715.4        22
5550        3026.8        22
6105        3386.4        23
6715        3783.4        23
7386        4230.2        23
8124        4725        24
8936        5251.6        24
9829        5807.8        24.8
10811        6438.6        25
11892        7140.6        25
13081        7923.2        25
14389        8765.8        26
15827        9741.4        26
17409        10862.2        26.6
19149        12048.4        27
21063        13381.2        27
23169        14860.8        27.8
25485        16495.8        28
28033        18303.4        28
30836        20323.6        28
33919        22683.2        29
37310        25242.4        29
41041        27954.2        29.4
45145        31035.8        30
49659        34415.4        30
54624        38259        31
60086        42508.6        31
66094        47660.8        31
72703        53002        32
79973        57701.2        32
87970        65131.4        32
96767        72755.4        33
106443        83935.4        33
117087        95156        33
128795        109842        34
141674        127347        34
155841        146773        34
171425        169203        35
188567        194973        35
207423        223736        35
228165        249990        36
250981        284186        36
276079        340135        37
303686        386719        37
334054        429099        37
367459        485220        37
404204        563387        38
444624        628574        38
489086        690147        38
537994        789924        39
591793        895844        39
650972        1.09252e+06        40
716069        1.34949e+06        40
787675        1.59006e+06        40
866442        1.73872e+06        40
953086        1.92146e+06        41
