#n        #time_in_micro        #compares

1000        1028.4        18
1100        1146.8        18
1210        1287.6        18
1331        1435.2        18.4
1464        1614        19
1610        1792.8        19
1771        1993        20
1948        2212.2        20
2142        2493.6        20
2356        2762        20.6
2591        3094.2        21
2850        3460        21
3135        3856.8        22
3448        4313        22
3792        4795.4        22
4171        5345.4        23
4588        6014.6        23
5046        6759.2        23
5550        7594.6        24
6105        8426.4        24
6715        9348        24.4
7386        10397.6        25
8124        11538        25
8936        12976.6        25
9829        14523.4        26
10811        16090        26
11892        18033.2        26.4
13081        19993.2        27
14389        22034.8        27
15827        24452.6        28
17409        27300.6        28
19149        30539.8        28
21063        34446.6        28
23169        38068.8        29
25485        42526.2        29
28033        47463.2        30
30836        52507.8        30
33919        58528.4        30
37310        65660.6        30.4
41041        79965.4        31
45145        91148.6        31
49659        104122        32
54624        113752        32
60086        124463        32
66094        142938        33
72703        152150        33
79973        162512        33
87970        182904        34
96767        204846        34
106443        237379        34
117087        287384        35
128795        333331        35
141674        324742        35
155841        366140        36
171425        400800        36
188567        457796        36
207423        541598        37
228165        675802        37
250981        722565        38
276079        857611        38
303686        914751        38
334054        1.00627e+06        38
367459        1.25502e+06        39
404204        1.30661e+06        39
444624        1.41974e+06        40
489086        1.67897e+06        40
537994        1.82048e+06        40
591793        2.06412e+06        40
650972        2.37241e+06        41
716069        2.87321e+06        41
787675        3.05008e+06        42
866442        3.34964e+06        42
953086        3.88299e+06        42
