#n        #time_in_micro        #compares

1000        692.4        18
1142        805.6        18
1305        908.4        18.6
1491        1081.8        19
1704        1301.4        20
1947        1474.8        20
2225        1666.8        20
2542        1929.6        21
2905        2247.6        21
3320        2604.2        22
3794        3018.4        22
4336        3556.4        23
4955        4188        23
5662        4917.4        24
6470        5707        24
7394        6674.8        25
8450        7777.4        25
9657        9116        26
