#n        #time_in_micro        #compares

1000        369        4.66667
1050        253.333        5
1102        264.667        4.33333
1157        291        4.66667
1214        293.667        4.66667
1274        305.333        5
1337        325        5
1403        336        4.66667
1473        356.333        5
1546        375.333        5
1623        404.667        5
1704        464        5
1789        483.333        5
1878        460.667        5
1971        482        5
2069        503.333        5
2172        538.333        5
2280        579.333        5
2394        585.333        5
2513        625        5
2638        662.333        5
2769        681        5
2907        717.333        5
3052        750.333        5
3204        782.667        5
3364        839.667        5
3532        888        5
3708        926.333        5
3893        1004.33        5
4087        1019        5
4291        1094        5
4505        1135.67        5
4730        1203.67        5
4966        1284.67        5
5214        1352.33        5
5474        1438.33        5
5747        1506.67        5
6034        1585.33        5
6335        1735.67        5
6651        1817        5
6983        1870.67        5
7332        2003.33        5
7698        2095.67        5
8082        2219.67        5
8486        2302.33        5
8910        2448.67        5
9355        2542.33        5
9822        2736.33        5
10313        2831.67        5
10828        3022.33        5
11369        3206        5
11937        3396.67        5
12533        3567.33        5
13159        3815        5
13816        3995.67        5
14506        4169.33        5
15231        4435        5
15992        4712.33        5
16791        4938.33        5
17630        5138.33        5
18511        5383        5
19436        5726        5
20407        6147.67        5
21427        6500.33        5
22498        6843.33        5
23622        7228.67        5
24803        7482.33        5
26043        7905.67        5
27345        8381.33        5
28712        8856.33        5
30147        9454        5
31654        10095        5
33236        10435.7        5
34897        11088        5
36641        11741        5
38473        12553.7        5
40396        13448.3        5
42415        14159.3        5
44535        15274.7        5
46761        16489.3        5
49099        17624.7        5
51553        18916        5
54130        19852        5
56836        21631.7        5
59677        22942.3        5
62660        25008.7        5
65793        26620.7        5
69082        28742        5
72536        30882        5
76162        33742.3        5
79970        36765.3        5
83968        40270.3        5
88166        43508.7        5
92574        46349        5
97202        50833        5
