#n        #time_in_micro        #compares

1000        1682.67        4
1050        346        4.66667
1102        368.667        5
1157        384        4.33333
1214        404.333        5
1274        422        5
1337        441.667        5
1403        471.667        5
1473        492        5
1546        519.333        5
1623        535.333        5
1704        575        5
1789        604        5
1878        634.333        5
1971        664.667        5
2069        693.667        5
2172        725.333        5
2280        768        5
2394        806        5
2513        856.333        5
2638        897.333        5
2769        946.333        5
2907        990.333        5
3052        1055.33        5
3204        1087.67        5
3364        1164        5
3532        1215        5
3708        1279.33        5
3893        1382        5
4087        1408.67        5
4291        1507.33        5
4505        1580        5
4730        1657.33        5
4966        1769.33        5
5214        1854.33        5
5474        1974.33        5
5747        2078.33        5
6034        2193        5
6335        2291        5
6651        2534.67        5
6983        2556.67        5
7332        2785.67        5
7698        2938        5
8082        3065        5
8486        3272.67        5
8910        3395.33        5
9355        3533.67        5
9822        3735.67        5
10313        3962.67        5
10828        4540.33        5
11369        4809.33        5
11937        5113.67        5
12533        5274        5
13159        5639        5
13816        5977.33        5
14506        6251.33        5
15231        6592.33        5
15992        7021.67        5
16791        7366        5
17630        7701.67        5
18511        8229.33        5
19436        8647        5
20407        9109.67        5
21427        9683.67        5
22498        10210.3        5
23622        10904        5
24803        11135.3        5
26043        11885.3        5
27345        12568        5
28712        13239        5
30147        13974        5
31654        14916.7        5
33236        15379.7        5
34897        16327        5
36641        17350        5
38473        18195.7        5
40396        20128.3        5
42415        21346.7        5
44535        22182        5
46761        25582        5
49099        26785.7        5
51553        26744        5
54130        28699        5
56836        31105.3        5
59677        33559.7        5
62660        35778.3        5
65793        37489.7        5
69082        46310.3        5
72536        43469.7        5
76162        50260.3        5
79970        54318.7        5
83968        52882.7        5
88166        61524        5
92574        67893        5
97202        67928.7        5
102062        70632.7        5
107165        80857.7        5
112523        90480.7        5
118149        96080.3        5
124056        101085        5
130258        112135        5
136770        114945        5
143608        122567        5
150788        130339        5
158327        138439        5
166243        146579        5
174555        154685        5
183282        162048        5
192446        173316        5
202068        183502        5
212171        201484        5
222779        219058        5
233917        234194        5
245612        249770        5
257892        262429        5
270786        271081        5
284325        290806        5
298541        296187        5
313468        315557        5
329141        334650        5
345598        352334        5
362877        367118        5
381020        393773        5
400071        410025        5
420074        431986        5
441077        451954        5
463130        471053        5
486286        496881        5
510600        524813        5
536130        535697        5
562936        575403        5
591082        622003        5
