#n        #time_in_micro        #compares

1000        9340.33        4.66667
1050        345.333        5
1102        359.667        5
1157        377.333        5
1214        394        4.66667
1274        420.333        5
1337        437.667        4.66667
1403        459        5
1473        488.667        5
1546        510.333        5
1623        532        5
1704        569.667        5
1789        589        5
1878        621        5
1971        656.333        5
2069        686        5
2172        724.333        5
2280        764.333        5
2394        801.667        5
2513        842.667        5
2638        881.667        5
2769        930.333        5
2907        981.667        5
3052        1031.33        5
3204        1086.67        5
3364        1141        5
3532        1206.67        5
3708        1271.67        5
3893        1340        5
4087        1404.33        5
4291        1477        5
4505        1552.33        5
4730        1651.33        5
4966        1743        5
5214        1826        5
5474        1948        5
5747        2035.33        5
6034        2162.67        5
6335        2257.33        5
6651        2399.33        5
6983        2526.67        5
7332        2675.33        5
7698        2860.33        5
8082        3007        5
8486        3131        5
8910        3304.67        5
9355        3484.67        5
9822        3703.33        5
10313        3901        5
10828        4127.67        5
11369        4409.33        5
11937        4636.33        5
12533        4832        5
13159        5147.67        5
13816        5357.33        5
14506        5775.67        5
15231        6061        5
15992        6470.33        5
16791        6640.33        5
17630        6953.33        5
18511        7347.33        5
19436        7841.33        5
20407        8296.33        5
21427        8813.33        5
22498        9268.33        5
23622        9804        5
24803        10143.3        5
26043        10803        5
27345        11502.3        5
28712        12093        5
30147        12857.3        5
31654        13598        5
33236        14121        5
34897        14793        5
36641        15803        5
38473        16558.7        5
40396        17743        5
42415        18853        5
44535        20057.7        5
46761        21468        5
49099        23239        5
51553        24329        5
54130        26001.7        5
56836        27783        5
59677        29703        5
62660        31991        5
65793        33711.7        5
69082        36042.3        5
72536        38833        5
76162        43204.7        5
79970        46437.7        5
83968        49636.3        5
88166        53942.7        5
92574        57806.7        5
97202        62422.3        5
102062        66265.7        5
107165        69937.7        5
112523        75838.3        5
118149        81350.7        5
124056        87294.3        5
130258        94358.3        5
136770        98861.3        5
143608        106675        5
150788        113714        5
158327        124631        5
166243        133086        5
174555        142425        5
183282        153540        5
192446        162862        5
202068        171997        5
212171        183818        5
222779        198484        5
233917        215653        5
245612        231202        5
257892        245724        5
270786        257016        5
284325        281557        5
298541        311530        5
313468        329789        5
329141        348191        5
345598        361710        5
362877        383220        5
381020        407295        5
400071        410842        5
420074        432390        5
441077        459106        5
463130        504390        5
486286        534090        5
510600        552437        5
536130        572100        5
562936        607735        5
591082        642319        5
620636        665634        5
651667        707006        5
684250        726924        5
718462        775159        5
754385        811803        5
792104        840081        5
831709        917721        5
873294        989354        5
916958        1.06219e+06        5
962805        1.11074e+06        5
1010945        1.19286e+06        5
1061492        1.22083e+06        5
1114566        1.28248e+06        5
1170294        1.3272e+06        5
1228808        1.38957e+06        5
1290248        1.47552e+06        5
1354760        1.55395e+06        5
1422498        1.69409e+06        5
1493622        1.79318e+06        5
1568303        1.86484e+06        5
1646718        1.98295e+06        5
1729053        2.13338e+06        5
1815505        2.26001e+06        5
1906280        2.43833e+06        5
2001594        2.50325e+06        5
2101673        2.56414e+06        5
2206756        2.77911e+06        5
2317093        3.08464e+06        5
2432947        3.10569e+06        5
2554594        3.2769e+06        5
2682323        3.48305e+06        5
2816439        3.80902e+06        5
2957260        3.9387e+06        5
3105123        4.00313e+06        5
3260379        4.23325e+06        5
3423397        4.46073e+06        5
3594566        4.93979e+06        5
3774294        5.00841e+06        5
3963008        5.81866e+06        5
4161158        5.87409e+06        5
4369215        5.8619e+06        5
4587675        6.18542e+06        5
4817058        6.70932e+06        5
5057910        7.14216e+06        5
5310805        7.26082e+06        5
