#n        #time_in_micro        #compares

1000        426.333        5
1050        301.667        5
1102        316.333        5
1157        335        5
1214        347.333        5
1274        373        5
1337        396        5
1403        404.333        5
1473        423.333        5
1546        445.333        5
1623        473        5
1704        496        5
1789        523.667        5
1878        551.333        5
1971        577.667        5
2069        600.667        5
2172        635.667        5
2280        670.667        5
2394        700        5
2513        749.333        5
2638        785.333        5
2769        831        5
2907        867.667        5
3052        913.667        5
3204        958.667        5
3364        1027.33        5
3532        1070.33        5
3708        1125        5
3893        1186.67        5
4087        1251        5
4291        1340.67        5
4505        1401.33        5
4730        1483        5
4966        1558.33        5
5214        1634        5
5474        1727.33        5
5747        1844.67        5
6034        1930.33        5
6335        2013.67        5
6651        2115        5
6983        2286.33        5
7332        2375.67        5
7698        2535.67        5
8082        2696.67        5
8486        2796.33        5
8910        2949.33        5
9355        3144.67        5
9822        3306.33        5
10313        3460        5
10828        3678.67        5
11369        3876.67        5
11937        4131.33        5
12533        4292.67        5
13159        4535.33        5
13816        4792.33        5
14506        5139        5
15231        5373.67        5
15992        5689.67        5
16791        5835        5
17630        6208.67        5
18511        6611.33        5
19436        6970.67        5
20407        8243.67        5
21427        8734        5
22498        9202.33        5
23622        9787.33        5
24803        10206        5
26043        10719.3        5
27345        11503.3        5
28712        12130.7        5
30147        14007.7        5
31654        13670.7        5
33236        13978.3        5
34897        15042        5
36641        15889        5
38473        16915.3        5
40396        18019.7        5
42415        19212.7        5
44535        20375        5
46761        22003.3        5
49099        23796.7        5
51553        24544.7        5
54130        26465.7        5
56836        28528.3        5
59677        30674        5
62660        32751        5
65793        35055.7        5
69082        37944.7        5
72536        40471.3        5
76162        44384.7        5
79970        46942.3        5
83968        51667        5
88166        53681.3        5
92574        58486.7        5
97202        64221.3        5
