#n        #time_in_micro        #compares

1000        356        5
1050        262        5
1102        270        5
1157        281.333        5
1214        302        5
1274        309.667        5
1337        328        5
1403        347.667        5
1473        368        5
1546        385.667        5
1623        400.333        5
1704        418        5
1789        440.667        5
1878        463        5
1971        507        5
2069        517.333        5
2172        534        5
2280        568.333        5
2394        592        5
2513        629        5
2638        661        5
2769        692.667        5
2907        727.333        5
3052        770        5
3204        801.333        5
3364        842        5
3532        902.333        5
3708        949        5
3893        999        5
4087        1034        5
4291        1105.33        5
4505        1158.67        5
4730        1212        5
4966        1281        5
5214        1374.33        5
5474        1421.33        5
5747        1515.33        5
6034        1612.67        5
6335        1672        5
6651        1764        5
6983        1858.67        5
7332        1999.33        5
7698        2093.33        5
8082        2232.67        5
8486        2316.33        5
8910        2470.67        5
9355        2591        5
9822        2744.33        5
10313        2878        5
10828        3031.67        5
11369        3252        5
11937        3473.33        5
12533        3566.67        5
13159        3744        5
13816        3983        5
14506        4210.67        5
15231        4526.67        5
15992        4697.67        5
16791        4828.33        5
17630        5146.33        5
18511        5470.67        5
19436        5764.67        5
20407        6095.67        5
21427        6463        5
22498        6828.67        5
23622        7584.67        5
24803        7526.67        5
26043        7918        5
27345        8349.67        5
28712        8824.33        5
30147        9381        5
31654        10366        5
33236        10458        5
34897        10829.3        5
36641        11586.3        5
38473        12248        5
40396        13116        5
42415        13799.7        5
44535        14954        5
46761        15653.7        5
49099        17051.3        5
51553        17795.7        5
54130        19172.3        5
56836        20554.7        5
59677        22087.7        5
62660        24055.3        5
65793        26415        5
69082        28075.3        5
72536        31123        5
76162        33134        5
79970        35767.3        5
83968        38113.3        5
88166        41742        5
92574        45185.3        5
97202        48781.3        5
