#n        #time_in_micro        #compares

1000        1160.67        4
1050        219        4.66667
1102        231.667        5
1157        242.667        4.33333
1214        255.333        5
1274        265.333        5
1337        278.667        5
1403        295.667        5
1473        309.333        5
1546        324.667        5
1623        339.667        5
1704        372.333        5
1789        372.667        5
1878        400        5
1971        417        5
2069        438.667        5
2172        461.333        5
2280        482        5
2394        506.667        5
2513        536        5
2638        560.333        5
2769        589.667        5
2907        621        5
3052        740        5
3204        691.333        5
3364        726.333        5
3532        765        5
3708        811.333        5
3893        853.667        5
4087        890.333        5
4291        1045.67        5
4505        999        5
4730        1053.67        5
4966        1116.33        5
5214        1175.33        5
5474        1319        5
5747        1304.33        5
6034        1379.67        5
6335        1463        5
6651        1618.33        5
6983        1612        5
7332        1715        5
7698        1897.67        5
8082        1907.67        5
8486        2028.67        5
8910        2120        5
9355        2245.33        5
9822        2363.33        5
10313        2507.67        5
10828        2637.67        5
11369        2928.33        5
11937        2954.67        5
12533        3172        5
13159        3240        5
13816        3499        5
14506        3628.67        5
15231        3794.33        5
15992        4011.33        5
16791        4279.67        5
17630        4533.33        5
18511        4673        5
19436        4990.67        5
20407        5219        5
21427        5544        5
22498        5760.67        5
23622        6231.67        5
24803        6429.33        5
26043        6818        5
27345        7166        5
28712        7430.67        5
30147        7885        5
31654        8326.33        5
33236        8874.33        5
34897        9319        5
36641        9853        5
38473        10388        5
40396        11079        5
42415        11735.7        5
44535        12307        5
46761        13818        5
49099        14305.3        5
51553        15651.7        5
54130        16548        5
56836        17870        5
59677        19874.3        5
62660        20968        5
65793        23045.3        5
69082        25266        5
72536        26833        5
76162        28784.7        5
79970        31428        5
83968        33782.7        5
88166        36324        5
92574        38764        5
97202        43569.7        5
102062        46768        5
107165        49520.7        5
112523        54300        5
118149        58435.7        5
124056        62843.3        5
130258        68501.3        5
136770        74116        5
143608        80929.3        5
150788        88112.3        5
158327        93203.7        5
166243        100433        5
174555        108124        5
183282        116358        5
192446        122576        5
202068        131547        5
212171        141727        5
222779        150713        5
233917        167413        5
245612        181447        5
257892        191751        5
270786        206781        5
284325        216468        5
298541        228122        5
313468        239062        5
329141        254116        5
345598        291074        5
362877        320217        5
381020        330970        5
400071        324572        5
420074        332424        5
441077        345447        5
463130        366729        5
486286        385708        5
510600        411508        5
536130        450752        5
562936        462440        5
591082        489986        5
620636        518239        5
651667        561969        5
684250        601478        5
718462        643873        5
754385        683289        5
792104        725904        5
831709        766997        5
873294        810676        5
916958        890326        5
962805        933002        5
