#n        #time_in_micro        #compares

1000        486.2        4.8
1100        536        4.8
1210        564.4        4.8
1331        612.8        5
1464        656.8        5
1610        696.4        5
1771        757.6        5
1948        797.8        5
2142        863.6        5
2356        920.6        5
2591        975.8        5
2850        1046.8        5
3135        1219.6        5
3448        1244.4        5
3792        1374.8        5
4171        1530.6        5
4588        1694.6        5
5046        1876        5
5550        2079.4        5
6105        2325.6        5
6715        2558.8        5
7386        2856.8        5
8124        3126.8        5
8936        3462.4        5
9829        3828.6        5
10811        4241.6        5
11892        4697.8        5
13081        9102.4        5
14389        7442        5
15827        6523.8        5
17409        6990.8        5
19149        7813.4        5
21063        8574.2        5
23169        9406.8        5
25485        16004        5
28033        12049.2        5
30836        12814.8        5
33919        14101        5
37310        21678.2        5
41041        17620.2        5
45145        19377.6        5
49659        21931.2        5
54624        25061.6        5
60086        28618.8        5
66094        32521        5
72703        36790.2        5
79973        41765.6        5
87970        47407.2        5
96767        53456        5
106443        59966.4        5
117087        67683.8        5
128795        75740.4        5
141674        85585        5
155841        92673.4        5
171425        103676        5
188567        116301        5
207423        131827        5
228165        144615        5
250981        158294        5
276079        175025        5
303686        195652        5
334054        226455        5
367459        247572        5
404204        291420        5
444624        314947        5
489086        355052        5
537994        422688        5
591793        456850        5
650972        478903        5
716069        520065        5
787675        572818        5
866442        634309        5
953086        681694        5
