#n        #time_in_micro        #compares

1000        977.8        18
1100        329        18.8
1210        366.2        19
1331        405.4        19
1464        451.2        20
1610        503.2        20
1771        559.8        20
1948        625        20.8
2142        705.4        21
2356        782.4        21
2591        874        22
2850        979.6        22
3135        1091.8        22
3448        1220        23
3792        1363.8        23
4171        1578.4        23
4588        1728.2        24
5046        1928        24
5550        2141.6        24
6105        2408.4        25
6715        2695.6        25
7386        3027.6        25
8124        3393.8        26
8936        3824.4        26
9829        4290.2        26.4
10811        4819.2        27
11892        5390        27
13081        6065        27
14389        6772.2        28
15827        7578.8        28
17409        8522.8        28.6
19149        9581.2        29
21063        10640        29
23169        11902.8        29.6
25485        13309.2        30
28033        15206.8        30
30836        19823.2        30
33919        22208.8        31
37310        23435        31
41041        23355.8        31.2
45145        26654        32
49659        30397.2        32
54624        34855.2        33
60086        40221.2        33
66094        47418        33
72703        55998.8        34
79973        64231.6        34
87970        74311        34
96767        85263.6        35
106443        99106.6        35
117087        113741        35
128795        131046        36
141674        149885        36
155841        168216        36
171425        191957        37
188567        219878        37
207423        256308        37
228165        287006        38
250981        281300        38
276079        317971        39
303686        365715        39
334054        411619        39
367459        468535        39
404204        467518        40
444624        539604        40
489086        629931        40
537994        703044        41
591793        793669        41
650972        919368        42
716069        1.06194e+06        42
787675        1.21051e+06        42
866442        1.42258e+06        42.2
953086        1.65232e+06        43
